timestamp,open,high,low,close,volume
1739584800000,97753.5,97860.4,97582.8,97790.2,1646.107
1739588400000,97790.2,97924.0,97598.4,97619.4,1832.606
1739592000000,97619.4,97750.3,97450.0,97481.4,1655.56
1739595600000,97481.4,97596.4,97412.0,97559.8,906.979
1739599200000,97559.8,97620.0,97382.1,97446.2,1608.265
1739602800000,97446.2,97477.9,97312.4,97312.6,1102.275
1739606400000,97312.6,97505.8,97265.0,97472.0,1339.161
1739610000000,97472.0,97555.9,97392.0,97522.1,976.781
1739613600000,97522.1,97688.9,97404.0,97610.9,1067.518
1739617200000,97610.9,97630.0,97441.9,97569.4,1130.9
1739620800000,97569.4,97788.4,97485.8,97700.2,3261.51
1739624400000,97700.2,97894.0,97627.2,97670.0,2782.582
1739628000000,97670.0,97711.8,97400.0,97564.4,2669.802
1739631600000,97564.4,97678.7,97502.7,97594.4,1126.287
1739635200000,97594.4,97682.7,97418.0,97494.6,1731.851
1739638800000,97494.6,97542.6,97275.4,97372.5,1771.9
1739642400000,97372.5,97545.6,97330.0,97498.3,961.846
1739646000000,97498.3,97609.4,97466.9,97484.2,1152.384
1739649600000,97484.2,97600.0,97370.0,97492.8,978.205
1739653200000,97492.8,97645.9,97489.6,97636.7,794.787
1739656800000,97636.7,97698.4,97380.6,97502.6,1198.281
1739660400000,97502.6,97597.9,97377.0,97537.9,931.079
1739664000000,97537.9,97661.2,97523.0,97550.0,788.696
1739667600000,97550.0,97625.0,97500.0,97602.4,663.488
1739671200000,97602.4,97602.5,97421.0,97475.0,759.94
1739674800000,97475.0,97501.0,97400.0,97500.7,733.53
1739678400000,97500.7,97546.0,97433.7,97486.5,750.484
1739682000000,97486.5,97617.3,97433.5,97560.0,901.747
1739685600000,97560.0,97572.1,97410.0,97443.0,820.87
1739689200000,97443.0,97443.2,97159.4,97207.3,3429.24
1739692800000,97207.3,97328.8,97085.1,97120.6,2992.017
1739696400000,97120.6,97325.0,97011.0,97319.5,2789.513
1739700000000,97319.5,97354.4,97122.2,97140.6,885.383
1739703600000,97140.6,97299.2,97117.1,97293.1,736.519
1739707200000,97293.1,97295.9,97055.0,97086.8,927.808
1739710800000,97086.8,97192.6,96732.8,96815.4,4749.024
1739714400000,96815.4,96980.1,96631.7,96910.0,4824.164
1739718000000,96910.0,97037.4,96849.6,96849.9,1538.089
1739721600000,96849.9,97080.0,96822.3,97008.2,1016.716
1739725200000,97008.2,97134.5,96875.7,96923.1,860.986
1739728800000,96923.1,96930.2,96582.7,96828.8,1936.699
1739732400000,96828.8,97075.4,96734.0,97027.3,1313.044
1739736000000,97027.3,97135.8,96835.7,96864.8,1207.483
1739739600000,96864.8,97228.2,96818.1,97134.0,1478.419
1739743200000,97134.0,97148.7,96522.0,96806.7,2184.202
1739746800000,96806.7,96825.1,96003.3,96073.7,6189.224
1739750400000,96073.7,96396.6,96000.0,96268.3,2941.025
1739754000000,96268.3,96500.0,96028.7,96465.2,2348.735
1739757600000,96465.2,96580.0,96119.9,96188.3,1755.996
1739761200000,96188.3,96218.0,96024.0,96171.4,1663.819
1739764800000,96171.4,96216.0,95953.4,95987.3,2114.708
1739768400000,95987.3,96273.5,95745.1,96198.7,4539.585
1739772000000,96198.7,96393.9,96165.5,96345.0,2606.732
1739775600000,96345.0,96400.0,95862.8,96024.1,3119.02
1739779200000,96024.1,96263.0,95924.8,96109.5,1645.239
1739782800000,96109.5,96268.6,96050.0,96110.7,1333.911
1739786400000,96110.7,96336.7,96000.0,96051.5,2701.495
1739790000000,96051.5,96245.7,95946.7,96018.5,1594.684
1739793600000,96018.5,96467.2,96018.5,96407.5,3870.812
1739797200000,96407.5,96444.0,96213.9,96344.9,2087.483
1739800800000,96344.9,96985.0,96344.9,96750.0,9380.249
1739804400000,96750.0,96847.0,95506.3,95605.4,9826.074
1739808000000,95605.4,95898.6,95256.8,95294.7,7636.568
1739811600000,95294.7,95681.0,95246.1,95439.7,3298.652
1739815200000,95439.7,95733.0,95203.0,95300.3,3050.323
1739818800000,95300.3,95550.0,95150.4,95509.5,1962.533
1739822400000,95509.5,96222.8,95452.8,95929.7,3007.875
1739826000000,95929.7,96385.7,95877.6,96374.4,3505.396
1739829600000,96374.4,96387.1,95810.8,95844.0,1905.622
1739833200000,95844.0,95974.6,95656.8,95743.1,1499.554
1739836800000,95743.1,96017.0,95514.3,95600.5,1981.661
1739840400000,95600.5,96272.4,95566.3,96240.0,2815.535
1739844000000,96240.0,96276.3,95972.2,96026.3,1871.709
1739847600000,96026.3,96264.4,95964.8,96163.1,1122.885
1739851200000,96163.1,96267.9,95930.0,96030.5,1468.449
1739854800000,96030.5,96066.0,95528.4,95577.1,2831.938
1739858400000,95577.1,95629.2,95200.0,95323.6,4801.586
1739862000000,95323.6,95675.2,95252.0,95427.7,2485.907
1739865600000,95427.7,95540.0,94999.0,95185.4,4852.3985
1739869200000,95185.4,95745.6,95110.0,95739.6,3345.1002
1739872800000,95739.6,95849.2,95592.1,95711.2,2238.3175
1739876400000,95711.2,95748.7,95530.2,95617.3,1647.5742
1739880000000,95617.3,96250.0,95564.0,96155.0,4453.3599
1739883600000,96155.0,96451.6,96067.4,96194.6,5341.2968
1739887200000,96194.6,96714.1,95350.4,95500.0,11294.1907
1739890800000,95500.0,95690.0,95115.1,95501.3,6545.7208
1739894400000,95501.3,95595.2,94570.3,94595.3,9249.6536
1739898000000,94595.3,94837.0,94067.0,94100.1,9188.4312
1739901600000,94100.1,94313.7,93559.5,93890.0,11133.8749
1739905200000,93890.0,94365.0,93333.0,94062.1,9696.4526
1739908800000,94062.1,94400.0,93719.9,94164.2,4793.7199
1739912400000,94164.2,95280.0,94082.8,95029.5,7155.9381
1739916000000,95029.5,95500.0,94821.6,95255.0,2895.1476
1739919600000,95255.0,95636.3,95216.1,95613.0,2942.3258
1739923200000,95613.0,95799.7,95230.0,95290.0,3067.2613
1739926800000,95290.0,95438.0,95020.0,95430.9,2606.7775
1739930400000,95430.9,95931.9,95405.0,95788.3,3734.1719
1739934000000,95788.3,95800.2,95533.0,95657.0,1911.3286
1739937600000,95657.0,95729.2,95200.0,95200.0,2341.0247
1739941200000,95200.0,95308.2,95012.6,95247.4,3271.9863
1739944800000,95247.4,95626.2,95205.8,95577.7,2013.66
1739948400000,95577.7,95805.2,95537.3,95640.7,3142.861
1739952000000,95640.7,95820.0,95551.8,95551.8,1882.4832
1739955600000,95551.8,95985.0,95551.8,95900.0,2446.4088
1739959200000,95900.0,96429.6,95900.0,96288.2,6455.2463
1739962800000,96288.2,96396.9,96169.6,96391.9,2325.4163
1739966400000,96391.9,96451.0,96125.4,96130.3,2590.8859
1739970000000,96130.3,96457.4,96130.3,96247.4,2623.6275
1739973600000,96247.4,96666.8,95640.6,95717.5,10304.8707
1739977200000,95717.5,96350.0,95502.0,95895.7,8572.6306
1739980800000,95895.7,96320.9,95893.5,96260.2,3692.362
1739984400000,96260.2,96447.0,96076.9,96357.2,2034.3629
1739988000000,96357.2,96380.3,95600.0,95631.1,3394.5078
1739991600000,95631.1,96185.6,95365.6,96153.1,4275.7343
1739995200000,96153.1,96430.2,96052.8,96122.0,2030.9602
1739998800000,96122.0,96400.0,96011.6,96268.3,1429.3439
1740002400000,96268.3,96573.4,96266.5,96491.1,1907.8533
1740006000000,96491.1,96860.0,96470.6,96597.9,4446.9046
1740009600000,96597.9,96818.5,96376.3,96814.4,2857.3661
1740013200000,96814.4,96965.0,96589.2,96713.4,3144.0988
1740016800000,96713.4,97259.1,96692.4,97092.1,4252.0773
1740020400000,97092.1,97333.0,96940.2,97017.7,4510.3909
1740024000000,97017.7,97306.8,97003.1,97174.3,2199.9011
1740027600000,97174.3,97180.2,96850.0,96870.2,2895.5131
1740031200000,96870.2,96944.9,96743.9,96868.2,2359.7749
1740034800000,96868.2,97050.1,96760.0,96825.7,1521.4882
1740038400000,96825.7,97153.7,96760.0,97096.8,1888.9131
1740042000000,97096.8,97248.3,97072.1,97139.9,1505.8396
1740045600000,97139.9,97333.2,97050.0,97332.8,1564.3759
1740049200000,97332.8,97350.2,97111.4,97164.8,1825.6794
1740052800000,97164.8,97500.2,97164.5,97381.5,3625.276
1740056400000,97381.5,97525.6,97220.4,97506.0,3130.2526
1740060000000,97506.0,98000.0,96833.3,96918.0,14692.0807
1740063600000,96918.0,97275.2,96778.5,96864.8,8021.2332
1740067200000,96864.8,97940.4,96850.2,97505.3,8408.8476
1740070800000,97505.3,97962.8,97500.0,97915.3,2544.3755
1740074400000,97915.3,98391.2,97902.0,98240.8,6765.6867
1740078000000,98240.8,98475.9,98174.3,98370.2,3410.0961
1740081600000,98370.2,98662.3,98261.6,98405.3,3050.6346
1740085200000,98405.3,98450.0,97952.8,98058.9,2584.8255
1740088800000,98058.9,98338.0,98010.0,98076.6,1822.66
1740092400000,98076.6,98458.0,98060.2,98253.1,1458.2548
1740096000000,98253.1,98450.2,98035.0,98186.5,2725.8409
1740099600000,98186.5,98308.1,98056.6,98262.1,1232.0829
1740103200000,98262.1,98326.0,98061.3,98070.0,1226.2383
1740106800000,98070.0,98248.0,98050.0,98100.0,1322.001
1740110400000,98100.0,98232.2,98072.4,98164.9,1392.6572
1740114000000,98164.9,98348.0,98117.5,98290.3,1263.3372
1740117600000,98290.3,98377.0,98251.1,98355.0,1158.823
1740121200000,98355.0,98562.1,98112.4,98130.2,3236.8763
1740124800000,98130.2,98223.0,98100.0,98167.2,2051.8695
1740128400000,98167.2,98888.0,98064.8,98285.4,7993.0047
1740132000000,98285.4,98623.2,98180.0,98563.5,3484.0892
1740135600000,98563.5,98750.0,98433.7,98567.9,2958.6341
1740139200000,98567.9,98924.2,98467.9,98861.4,5660.8026
1740142800000,98861.4,99425.8,98750.0,99282.1,9978.0851
1740146400000,99282.1,99328.2,98300.0,98728.0,12605.0152
1740150000000,98728.0,99284.6,97151.2,98056.3,23846.6822
1740153600000,98056.3,98712.9,97683.1,98183.4,9331.0356
1740157200000,98183.4,98395.1,96800.0,96929.5,12381.609
1740160800000,96929.5,97170.2,96500.0,96512.9,10944.8743
1740164400000,96512.9,96785.7,95208.8,95245.0,15497.7961
1740168000000,95245.0,95630.0,94850.0,95038.4,7394.105
1740171600000,95038.4,95441.6,94970.3,95366.6,5303.617
1740175200000,95366.6,95888.2,95200.1,95788.1,4459.8057
1740178800000,95788.1,96150.2,95616.7,96127.9,3242.402
1740182400000,96127.9,96156.6,95736.4,96125.0,2413.1102
1740186000000,96125.0,96400.0,96067.5,96188.4,2644.2123
1740189600000,96188.4,96398.6,96053.9,96296.4,2594.4419
1740193200000,96296.4,96314.3,96100.0,96250.0,1017.0578
1740196800000,96250.0,96433.4,96219.9,96349.9,1446.5149
1740200400000,96349.9,96471.3,96266.3,96450.2,1026.3618
1740204000000,96450.2,96500.0,96275.2,96345.1,2073.0568
1740207600000,96345.1,96464.8,96233.6,96242.0,2251.9556
1740211200000,96242.0,96301.4,96108.3,96180.0,1836.6024
1740214800000,96180.0,96470.5,96116.0,96439.9,1889.4591
1740218400000,96439.9,96520.0,96379.8,96448.2,1951.0558
1740222000000,96448.2,96550.0,96437.8,96521.7,1272.4244
1740225600000,96521.7,96951.0,96510.2,96781.0,4109.2526
1740229200000,96781.0,96873.4,96465.1,96513.6,3903.3598
1740232800000,96513.6,96662.7,96472.9,96481.5,1307.0783
1740236400000,96481.5,96677.1,96444.9,96552.6,1621.0233
1740240000000,96552.6,96758.5,96405.4,96463.8,3742.4643
1740243600000,96463.8,96645.7,96423.6,96597.4,996.7512
1740247200000,96597.4,96794.8,96378.8,96415.9,1229.0957
1740250800000,96415.9,96602.5,96333.8,96589.7,1152.2514
1740254400000,96589.7,96600.0,96464.0,96536.3,403.0178
1740258000000,96536.3,96628.5,96466.6,96620.1,456.7266
1740261600000,96620.1,96647.1,96555.1,96591.4,315.1289
1740265200000,96591.4,96608.4,96432.6,96503.3,457.8094
1740268800000,96503.3,96603.1,96437.6,96602.8,584.7688
1740272400000,96602.8,96602.9,96312.8,96414.4,840.1396
1740276000000,96414.4,96454.0,96338.7,96357.6,443.9289
1740279600000,96357.6,96502.6,96342.5,96373.7,579.3923
1740283200000,96373.7,96476.2,96337.5,96347.6,989.3573
1740286800000,96347.6,96372.3,96161.1,96161.3,1704.5611
1740290400000,96161.3,96307.3,96102.7,96298.2,1702.1788
1740294000000,96298.2,96504.3,96242.3,96460.1,1329.7473
1740297600000,96460.1,96460.1,96255.0,96309.9,973.794
1740301200000,96309.9,96413.5,96207.9,96245.5,1549.7478
1740304800000,96245.5,96248.6,96038.6,96146.9,1399.138
1740308400000,96146.9,96210.0,96044.8,96064.4,887.1155
1740312000000,96064.4,96118.3,95631.0,95686.8,5644.658
1740315600000,95686.8,95959.4,95680.6,95942.9,3643.1807
1740319200000,95942.9,95999.4,95479.1,95540.5,3182.328
1740322800000,95540.5,95677.4,95359.5,95391.7,2606.7509
1740326400000,95391.7,95564.6,95380.0,95380.5,1741.7249
1740330000000,95380.5,95715.9,95207.2,95600.0,3644.6356
1740333600000,95600.0,95824.9,95564.5,95685.3,1504.387
1740337200000,95685.3,95807.8,95648.9,95706.4,1148.612
1740340800000,95706.4,95768.9,95624.7,95734.7,322.053
1740344400000,95734.7,95735.0,95574.2,95711.0,226.0104
1740348000000,95711.0,95878.3,95481.3,95740.1,1050.0178
1740351600000,95740.1,96280.0,95715.9,96218.3,3172.0725
1740355200000,96218.3,96455.0,96105.5,96202.6,3224.8913
1740358800000,96202.6,96300.0,95711.1,95934.4,2690.5517
1740362400000,95934.4,96158.8,95708.0,95788.1,1923.1074
1740366000000,95788.1,95788.1,95265.0,95388.3,3712.7763
1740369600000,95388.3,95540.0,95030.4,95260.9,3395.9461
1740373200000,95260.9,95726.2,95200.0,95685.1,2264.7161
1740376800000,95685.1,95860.3,95571.1,95821.2,1696.6322
1740380400000,95821.2,95904.0,95660.9,95834.2,1541.6638
1740384000000,95834.2,95892.6,95345.0,95468.1,3853.1802
1740387600000,95468.1,96132.0,95460.0,95730.0,3919.9697
1740391200000,95730.0,95874.5,95297.2,95578.5,3252.3793
1740394800000,95578.5,95800.0,95355.0,95774.8,2040.7253
1740398400000,95774.8,95911.5,95628.1,95747.6,1426.7976
1740402000000,95747.6,96041.4,95304.0,95552.6,5803.2585
1740405600000,95552.6,95747.3,94529.4,94638.8,11136.6677
1740409200000,94638.8,94936.8,93801.6,94296.0,20543.641
1740412800000,94296.0,94951.9,94121.6,94399.9,9792.2369
1740416400000,94399.9,95172.0,94288.0,94616.3,4189.2501
1740420000000,94616.3,94821.8,94081.7,94127.9,2879.6669
1740423600000,94127.9,94531.6,93629.5,93923.6,4983.2629
1740427200000,93923.6,94550.3,93810.0,93995.2,3486.6905
1740430800000,93995.2,94302.0,93580.0,93958.0,3941.7116
1740434400000,93958.0,93976.5,92322.8,92380.4,14471.7509
1740438000000,92380.4,92828.8,91300.1,91514.8,14680.5228
1740441600000,91514.8,92142.9,90880.0,91826.3,12078.6441
1740445200000,91826.3,92364.7,91113.2,91981.9,7169.7558
1740448800000,91981.9,92468.0,91545.5,92312.9,5010.8421
1740452400000,92312.9,92500.0,91900.0,92125.5,3741.6992
1740456000000,92125.5,92282.1,91782.1,91861.4,3671.7919
1740459600000,91861.4,92058.9,91676.1,92017.0,2475.0139
1740463200000,92017.0,92094.9,91189.6,91245.7,5716.0515
1740466800000,91245.7,91402.3,88133.5,89300.1,28794.2026
1740470400000,89300.1,89951.1,88960.0,89360.6,10348.7196
1740474000000,89360.6,89550.2,88235.8,88267.8,10511.9613
1740477600000,88267.8,88852.4,86800.0,88169.5,21848.0203
1740481200000,88169.5,89300.2,87568.6,89186.8,11107.3278
1740484800000,89186.8,89468.5,88853.1,89349.9,7536.2151
1740488400000,89349.9,89495.7,88691.6,88788.0,4602.6849
1740492000000,88788.0,89333.0,87051.2,87132.1,16204.2827
1740495600000,87132.1,87739.4,86020.4,87196.0,21359.2194
1740499200000,87196.0,87745.2,86132.9,87425.1,11115.6084
1740502800000,87425.1,87773.7,86790.7,87219.6,9837.7076
1740506400000,87219.6,87746.7,86869.0,87032.9,5754.2216
1740510000000,87032.9,88043.7,86462.3,87914.5,8202.9409
1740513600000,87914.5,88965.1,87580.0,88160.2,8329.2589
1740517200000,88160.2,88768.0,87750.0,88768.0,6085.2358
1740520800000,88768.0,89430.0,88462.6,88762.9,5930.0591
1740524400000,88762.9,89090.2,88627.9,88639.0,2563.039
1740528000000,88639.0,88644.4,88108.3,88113.8,2427.4442
1740531600000,88113.8,88806.7,88102.0,88662.0,2327.5902
1740535200000,88662.0,89173.5,88397.3,88979.9,2687.9342
1740538800000,88979.9,89367.1,88841.3,88858.0,3514.8149
1740542400000,88858.0,89204.1,88650.9,88667.1,2820.6586
1740546000000,88667.1,88852.3,88367.8,88390.4,2721.1252
1740549600000,88390.4,88889.2,88385.8,88880.7,2147.8194
1740553200000,88880.7,89136.0,88401.7,88680.6,3570.5101
1740556800000,88680.6,88764.0,88093.7,88434.3,3573.3143
1740560400000,88434.3,89276.9,88419.3,89079.1,4436.1422
1740564000000,89079.1,89277.6,88851.6,89221.9,2775.4063
1740567600000,89221.9,89228.7,88486.4,88570.1,3641.69
1740571200000,88570.1,88642.8,87570.0,87900.1,8918.8756
1740574800000,87900.1,88046.0,87004.2,87150.0,7186.0685
1740578400000,87150.0,87699.4,85400.0,87589.0,30051.5387
1740582000000,87589.0,88500.0,87387.0,87536.4,14226.0998
1740585600000,87536.4,87784.7,86233.5,86783.9,12068.08
1740589200000,86783.9,87270.4,85633.6,86010.0,9105.3276
1740592800000,86010.0,86444.0,83334.0,84217.8,24452.5089
1740596400000,84217.8,85027.0,83700.9,83832.0,10722.0937
1740600000000,83832.0,84575.0,82222.0,84362.1,18180.2698
1740603600000,84362.1,85101.2,83425.8,84585.0,10665.4419
1740607200000,84585.0,85350.0,84124.5,84390.9,8590.568
1740610800000,84390.9,84739.5,83888.0,84200.1,3905.9963
1740614400000,84200.1,84751.9,84000.0,84697.4,5821.1341
1740618000000,84697.4,85397.2,84269.2,84713.9,5112.7215
1740621600000,84713.9,85164.1,84163.6,84243.9,4432.774
1740625200000,84243.9,85298.2,84212.7,85177.1,3149.6179
1740628800000,85177.1,85327.1,84652.6,85118.8,4000.0681
1740632400000,85118.8,85897.0,85022.0,85832.5,5259.8223
1740636000000,85832.5,86687.9,85655.0,86220.2,7533.7633
1740639600000,86220.2,86550.0,86070.5,86227.4,4142.7252
1740643200000,86227.4,86400.0,85860.0,86037.6,4578.8412
1740646800000,86037.6,86330.9,85827.1,86136.7,3233.5678
1740650400000,86136.7,87057.5,86007.0,86980.3,6290.2045
1740654000000,86980.3,87058.0,86334.1,86655.3,4766.0644
1740657600000,86655.3,86755.0,86195.8,86286.6,4059.5993
1740661200000,86286.6,86732.6,85725.3,86078.8,10539.7326
1740664800000,86078.8,86375.1,84902.5,84949.2,15353.6848
1740668400000,84949.2,86120.0,84618.3,85472.9,14564.6769
1740672000000,85472.9,85664.8,84333.0,84444.4,8157.5429
1740675600000,84444.4,85023.6,84304.0,84562.1,5202.7322
1740679200000,84562.1,84951.8,84469.2,84597.5,2828.4663
1740682800000,84597.5,84606.6,83575.9,84074.3,7816.2665
1740686400000,84074.3,84128.6,82670.7,83507.6,12206.144
1740690000000,83507.6,84396.1,83195.9,84379.9,10455.1345
1740693600000,84379.9,84731.7,83858.0,84690.7,4909.5798
1740697200000,84690.7,84885.0,84381.4,84665.4,2670.003
1740700800000,84665.4,84858.6,84200.0,84236.4,2883.5677
1740704400000,84236.4,84380.0,81002.8,81640.0,21697.1037
1740708000000,81640.0,82856.3,79500.0,80747.5,27188.058
1740711600000,80747.5,81509.0,80235.3,80421.8,12302.9543
1740715200000,80421.8,80933.5,79323.3,80371.7,17675.7589
1740718800000,80371.7,80500.0,79105.0,79937.6,13275.2747
1740722400000,79937.6,80398.8,78930.9,79318.7,15534.4091
1740726000000,79318.7,80225.7,78800.0,79160.0,13685.1475
1740729600000,79160.0,79413.3,78217.3,78955.7,20891.5976
1740733200000,78955.7,80694.0,78869.0,80300.0,13391.0434
1740736800000,80300.0,80423.1,79523.0,79970.0,6222.411
1740740400000,79970.0,80800.0,79940.1,80490.0,5863.0167
1740744000000,80490.0,80788.0,80033.6,80747.4,3946.2263
1740747600000,80747.4,81715.0,80572.4,81462.2,13612.8503
1740751200000,81462.2,82497.0,81060.0,82067.1,17316.0735
1740754800000,82067.1,84368.6,81947.4,83961.2,20522.7464
1740758400000,83961.2,84881.4,83453.7,84310.3,11716.7841
1740762000000,84310.3,84352.3,83565.5,83570.1,6448.8416
1740765600000,83570.1,85090.9,83158.0,84391.4,12143.5783
1740769200000,84391.4,84760.0,84163.0,84398.6,4007.4108
1740772800000,84398.6,84742.5,83555.0,84146.3,6429.2275
1740776400000,84146.3,84550.0,83954.7,84196.4,2707.9784
1740780000000,84196.4,84441.2,83830.6,84107.5,1986.2325
1740783600000,84107.5,84510.0,83969.8,84299.7,1363.51
1740787200000,84299.7,84580.0,83780.0,83817.1,2289.9526
1740790800000,83817.1,84839.0,83804.9,84615.1,3421.1244
1740794400000,84615.1,85636.8,84312.6,85187.5,7875.1095
1740798000000,85187.5,85462.5,84902.0,85280.9,3091.2287
1740801600000,85280.9,86502.2,85256.4,86130.0,8661.1531
1740805200000,86130.0,86215.0,85527.8,85537.1,3608.5526
1740808800000,85537.1,85619.0,84793.8,85028.4,6123.6305
1740812400000,85028.4,85028.5,84698.7,84699.7,2215.9052
1740816000000,84699.7,85290.0,84699.7,85260.1,3390.2489
1740819600000,85260.1,85452.5,85070.8,85334.9,3190.1502
1740823200000,85334.9,85391.1,84755.0,84848.6,4195.106
1740826800000,84848.6,84924.9,84345.0,84593.3,6025.7575
1740830400000,84593.3,84908.5,84426.8,84712.9,3093.8571
1740834000000,84712.9,84898.1,84289.6,84475.0,3592.2762
1740837600000,84475.0,84808.5,84374.6,84667.5,2822.9411
1740841200000,84667.5,84864.1,84511.4,84761.2,1851.071
1740844800000,84761.2,85219.6,84652.0,85219.6,3700.6285
1740848400000,85219.6,85340.1,84905.5,85165.9,3090.6719
1740852000000,85165.9,85294.5,85023.9,85286.1,1497.3453
1740855600000,85286.1,85556.1,85161.0,85431.2,2618.012
1740859200000,85431.2,85551.0,85300.0,85488.6,1153.6388
1740862800000,85488.6,86121.0,85243.8,86028.8,2930.9632
1740866400000,86028.8,86200.0,85625.0,86064.4,3210.5736
1740870000000,86064.4,86157.0,85632.2,86007.7,2364.5902
1740873600000,86007.7,86276.8,85753.0,85975.1,4550.2528
1740877200000,85975.1,86300.0,85928.0,86299.9,4392.9531
1740880800000,86299.9,86448.5,85574.8,85733.3,6489.8425
1740884400000,85733.3,86169.0,85720.0,85812.0,2268.7686
1740888000000,85812.0,85830.1,85500.0,85706.7,2342.6104
1740891600000,85706.7,86008.1,85630.0,85910.1,1751.5314
1740895200000,85910.1,86516.3,85885.0,86228.4,4238.7533
1740898800000,86228.4,86309.0,86035.0,86191.4,1934.2757
1740902400000,86191.4,86219.5,85652.0,85699.8,3496.4846
1740906000000,85699.8,86068.8,85602.8,85845.0,2393.8131
1740909600000,85845.0,85957.6,85732.0,85950.0,1449.3461
1740913200000,85950.0,86175.6,85900.0,86047.0,3410.2457
1740916800000,86047.0,86055.7,85690.0,85935.1,2006.2316
1740920400000,85935.1,85943.2,85435.3,85677.5,3589.2298
1740924000000,85677.5,85871.5,85015.0,85076.3,7275.8709
1740927600000,85076.3,88640.0,85038.6,87390.0,25811.047
1740931200000,87390.0,91931.9,87243.2,91165.4,32275.3975
1740934800000,91165.4,94969.7,90603.3,94039.9,36057.1627
1740938400000,94039.9,94364.7,92306.7,92748.5,17656.2589
1740942000000,92748.5,93500.0,92561.0,93467.3,5580.3178
1740945600000,93467.3,94397.0,93452.7,94279.5,7160.9682
1740949200000,94279.5,94371.8,93618.2,94245.1,3430.7911
1740952800000,94245.1,94722.8,93855.2,94200.0,4144.3992
1740956400000,94200.0,94800.0,93802.2,94224.3,4940.9673
1740960000000,94224.3,94370.0,93250.0,93276.8,4791.1877
1740963600000,93276.8,93378.2,92620.5,93033.9,6200.0703
1740967200000,93033.9,93390.0,92382.7,93255.7,4442.323
1740970800000,93255.7,93370.7,92411.9,92659.9,3735.7427
1740974400000,92659.9,92890.6,92544.0,92820.9,2076.9625
1740978000000,92820.9,93300.5,92773.5,93277.2,3197.3016
1740981600000,93277.2,93281.4,91305.0,91608.1,10447.1105
1740985200000,91608.1,92500.0,91167.0,92309.2,9047.4045
1740988800000,92309.2,92350.0,91100.0,91440.6,5960.1371
1740992400000,91440.6,92026.6,91150.0,91808.0,4883.2782
1740996000000,91808.0,92547.2,91502.0,92504.9,4538.5331
1740999600000,92504.9,92893.1,92361.6,92689.9,4511.9357
1741003200000,92689.9,93204.3,92613.8,92982.6,5874.7544
1741006800000,92982.6,93654.7,92839.9,93530.5,6359.7563
1741010400000,93530.5,93650.0,89133.0,89220.0,25453.6228
1741014000000,89220.0,91268.8,89100.0,90009.5,20001.9039
1741017600000,90009.5,90712.9,89655.0,90113.4,8345.8782
1741021200000,90113.4,90959.1,89862.2,90251.6,6572.1941
1741024800000,90251.6,90390.9,86713.0,87112.0,25765.0436
1741028400000,87112.0,87680.0,85500.0,85551.9,17743.2619
1741032000000,85551.9,86377.7,85150.0,86032.1,12559.3532
1741035600000,86032.1,86530.5,85059.9,85339.9,6175.659
1741039200000,85339.9,86995.0,85254.4,86593.3,7213.8983
1741042800000,86593.3,86770.0,85955.0,86185.9,3924.0004
1741046400000,86185.9,86771.3,85825.5,86003.6,5147.5639
1741050000000,86003.6,86168.0,82611.0,83348.2,18558.9451
1741053600000,83348.2,84363.6,82424.8,83878.9,13203.4922
1741057200000,83878.9,84405.5,83549.9,83924.6,6400.3184
1741060800000,83924.6,84000.0,83270.0,83371.5,4064.0146
1741064400000,83371.5,84564.9,83346.5,84223.2,6920.8388
1741068000000,84223.2,84360.0,83540.3,83826.2,4522.9718
1741071600000,83826.2,83975.7,83111.0,83159.3,5068.973
1741075200000,83159.3,83906.6,83000.1,83867.3,6132.0107
1741078800000,83867.3,84150.0,83589.6,83702.3,3409.0375
1741082400000,83702.3,84000.0,83446.4,83920.0,3184.0153
1741086000000,83920.0,84362.6,83650.0,83886.1,3510.9469
1741089600000,83886.1,83931.0,83222.0,83723.7,5363.2745
1741093200000,83723.7,83726.0,82227.9,82782.5,15718.1649
1741096800000,82782.5,84932.1,82023.9,83160.1,23029.9057
1741100400000,83160.1,83337.3,81430.0,82940.3,18720.7981
1741104000000,82940.3,83757.9,81911.0,83503.5,12561.3642
1741107600000,83503.5,85478.3,83358.8,85389.4,13147.8806
1741111200000,85389.4,86865.0,85100.0,86709.2,10517.6575
1741114800000,86709.2,88471.3,86477.0,88181.3,17815.5824
1741118400000,88181.3,88798.3,86674.0,86790.7,10501.4668
1741122000000,86790.7,88924.1,86548.0,87494.8,12581.2574
1741125600000,87494.8,87927.8,87378.6,87455.2,2639.5186
1741129200000,87455.2,87717.8,87060.2,87246.0,2483.1403
1741132800000,87246.0,87249.7,86350.7,86762.4,4330.5499
1741136400000,86762.4,87755.5,86560.9,87581.8,5767.7051
1741140000000,87581.8,87846.3,86988.6,87421.4,4870.2782
1741143600000,87421.4,87846.1,86732.4,86800.0,3346.0745
1741147200000,86800.0,87365.1,86694.0,86893.6,4003.0738
1741150800000,86893.6,87212.5,86818.0,87103.0,1598.3023
1741154400000,87103.0,87543.5,86960.0,87450.0,2595.7002
1741158000000,87450.0,87688.0,87309.5,87579.6,3023.567
1741161600000,87579.6,87880.0,87552.0,87693.8,3492.3586
1741165200000,87693.8,88747.3,87624.3,88423.3,7519.9965
1741168800000,88423.3,90625.0,88310.0,89880.3,16912.0545
