timestamp,open,high,low,close,volume
1734919200000,178.269,179.911,176.501,179.644,91895.7
1734922800000,179.644,187.285,179.116,186.157,128394.3
1734926400000,186.157,187.6,184.665,184.69,87989.3
1734930000000,184.69,185.338,183.0,183.911,93505.6
1734933600000,183.911,184.37,180.69,180.73,84402.4
1734937200000,180.73,182.764,179.776,182.174,67486.0
1734940800000,182.174,184.405,181.629,184.256,48399.9
1734944400000,184.256,186.485,184.117,184.709,74012.6
1734948000000,184.709,185.71,183.985,185.193,60832.8
1734951600000,185.193,185.599,183.381,183.493,41235.6
1734955200000,183.493,184.975,182.719,184.258,66712.0
1734958800000,184.258,184.422,181.136,182.472,108312.3
1734962400000,182.472,185.0,181.206,183.666,158895.7
1734966000000,183.666,185.667,180.636,180.847,172094.4
1734969600000,180.847,185.571,180.698,184.895,112894.0
1734973200000,184.895,186.093,184.005,184.507,70700.9
1734976800000,184.507,185.961,184.218,185.077,38306.6
1734980400000,185.077,189.616,184.925,187.385,161194.4
1734984000000,187.385,191.697,186.629,191.186,121034.4
1734987600000,191.186,193.436,189.747,190.04,138818.3
1734991200000,190.04,192.6,189.555,192.405,98271.2
1734994800000,192.405,192.594,189.682,190.082,94079.9
1734998400000,190.082,190.28,188.321,189.901,67344.7
1735002000000,189.901,190.371,187.49,187.63,56080.2
1735005600000,187.63,188.354,186.013,187.797,72668.2
1735009200000,187.797,189.99,187.753,189.894,35435.6
1735012800000,189.894,191.141,189.2,190.819,29959.4
1735016400000,190.819,191.811,190.447,191.705,34088.0
1735020000000,191.705,191.897,189.92,190.169,32323.2
1735023600000,190.169,191.547,189.409,191.43,38971.7
1735027200000,191.43,193.421,190.929,192.746,75130.0
1735030800000,192.746,193.904,191.119,192.5,83279.3
1735034400000,192.5,192.969,190.571,190.68,72676.5
1735038000000,190.68,193.221,190.458,192.934,56749.6
1735041600000,192.934,193.333,191.263,191.476,64257.4
1735045200000,191.476,195.76,191.128,195.439,143446.0
1735048800000,195.439,195.737,193.777,194.459,110653.0
1735052400000,194.459,198.999,193.932,197.687,178860.0
1735056000000,197.687,198.641,195.525,195.649,115667.5
1735059600000,195.649,197.252,195.29,196.7,65009.5
1735063200000,196.7,198.605,195.838,196.438,85023.5
1735066800000,196.438,196.642,195.001,195.2,47182.1
1735070400000,195.2,195.51,193.201,194.539,77954.3
1735074000000,194.539,196.908,194.455,196.648,50882.6
1735077600000,196.648,197.6,196.028,196.915,44937.2
1735081200000,196.915,197.962,196.515,197.092,33418.0
1735084800000,197.092,197.55,196.29,197.418,28278.1
1735088400000,197.418,200.346,197.387,199.132,93338.4
1735092000000,199.132,201.769,199.079,201.433,85922.2
1735095600000,201.433,201.682,199.445,199.799,35073.5
1735099200000,199.799,200.0,198.621,199.357,37663.2
1735102800000,199.357,199.649,198.273,199.25,21943.9
1735106400000,199.25,200.53,198.55,198.697,37972.1
1735110000000,198.697,199.691,197.596,198.046,38017.3
1735113600000,198.046,199.016,197.26,197.766,43408.5
1735117200000,197.766,198.653,197.25,197.996,28593.4
1735120800000,197.996,200.45,196.31,197.36,104298.4
1735124400000,197.36,198.071,194.95,195.71,83403.2
1735128000000,195.71,196.82,195.0,195.999,70696.1
1735131600000,195.999,197.036,195.811,196.937,33153.9
1735135200000,196.937,199.35,196.76,198.844,69940.9
1735138800000,198.844,198.956,196.838,198.139,68504.9
1735142400000,198.139,198.718,196.02,197.379,58174.5
1735146000000,197.379,198.83,196.473,198.746,52762.8
1735149600000,198.746,199.223,197.759,198.181,36303.8
1735153200000,198.181,199.411,198.149,199.117,38261.7
1735156800000,199.117,200.0,197.585,198.0,64100.3
1735160400000,198.0,198.627,196.0,196.316,74666.1
1735164000000,196.316,197.25,195.5,196.709,38564.8
1735167600000,196.709,197.755,196.562,197.331,24546.8
1735171200000,197.331,199.627,196.104,196.661,54365.3
1735174800000,196.661,198.059,196.168,196.794,30433.1
1735178400000,196.794,198.875,195.823,196.976,43158.2
1735182000000,196.976,197.42,195.64,196.517,37833.1
1735185600000,196.517,196.519,194.639,195.11,48757.9
1735189200000,195.11,195.576,194.154,194.585,57798.8
1735192800000,194.585,195.048,193.534,194.076,33660.7
1735196400000,194.076,194.772,193.274,193.354,49684.6
1735200000000,193.354,193.806,188.417,189.067,218265.8
1735203600000,189.067,190.314,188.936,189.417,52545.6
1735207200000,189.417,189.838,188.126,188.811,54850.2
1735210800000,188.811,190.835,188.758,189.688,55392.3
1735214400000,189.688,190.048,188.647,188.954,41362.2
1735218000000,188.954,189.275,188.01,189.026,56003.1
1735221600000,189.026,190.067,187.478,188.59,63887.0
1735225200000,188.59,189.849,187.859,188.605,37853.7
1735228800000,188.605,190.916,188.244,190.526,71895.3
1735232400000,190.526,190.604,187.284,188.239,83159.2
1735236000000,188.239,189.346,187.345,189.252,37173.8
1735239600000,189.252,189.399,187.558,189.162,24882.1
1735243200000,189.162,189.67,187.125,188.304,95886.9
1735246800000,188.304,189.9,186.52,189.436,88892.1
1735250400000,189.436,190.027,188.674,188.978,28379.4
1735254000000,188.978,189.161,187.1,188.397,47546.2
1735257600000,188.397,189.23,187.223,189.0,29014.1
1735261200000,189.0,189.927,188.132,188.98,25908.3
1735264800000,188.98,190.387,188.0,188.78,37464.1
1735268400000,188.78,189.796,188.317,189.385,29233.6
1735272000000,189.385,190.727,189.274,189.611,28234.7
1735275600000,189.611,189.922,187.85,189.104,25781.1
1735279200000,189.104,190.925,189.104,190.867,23773.1
1735282800000,190.867,191.167,185.684,186.595,96451.2
1735286400000,186.595,190.438,186.585,188.929,52713.1
1735290000000,188.929,194.377,188.784,192.995,95599.6
1735293600000,192.995,193.428,188.83,190.966,69059.8
1735297200000,190.966,191.417,190.018,191.23,25433.2
1735300800000,191.23,191.341,190.393,190.712,21326.8
1735304400000,190.712,190.915,188.908,189.279,31805.0
1735308000000,189.279,189.476,186.174,187.292,88570.2
1735311600000,187.292,187.382,183.255,184.044,109369.9
1735315200000,184.044,184.575,182.675,184.413,79750.8
1735318800000,184.413,186.413,183.525,186.076,89375.9
1735322400000,186.076,186.999,185.516,186.938,50282.3
1735326000000,186.938,187.287,186.046,186.774,55396.6
1735329600000,186.774,186.874,185.161,185.91,36328.6
1735333200000,185.91,186.186,184.564,184.624,24418.7
1735336800000,184.624,185.836,184.01,184.764,33880.2
1735340400000,184.764,185.086,183.075,184.225,37250.2
1735344000000,184.225,185.503,184.137,185.201,30849.0
1735347600000,185.201,185.953,184.218,185.232,24054.6
1735351200000,185.232,185.673,183.715,183.969,13807.2
1735354800000,183.969,185.559,183.955,184.965,8379.2
1735358400000,184.965,185.242,184.147,184.34,10705.4
1735362000000,184.34,186.154,184.34,185.743,15320.1
1735365600000,185.743,186.0,184.978,185.571,13876.3
1735369200000,185.571,186.201,184.767,185.015,24437.7
1735372800000,185.015,186.3,184.91,186.165,22886.7
1735376400000,186.165,186.8,185.987,186.154,24443.2
1735380000000,186.154,186.414,185.427,185.701,18599.9
1735383600000,185.701,187.337,185.701,187.048,25959.8
1735387200000,187.048,187.582,186.412,186.756,24002.0
1735390800000,186.756,188.423,186.683,188.247,53696.4
1735394400000,188.247,190.099,187.923,189.766,95170.1
1735398000000,189.766,191.213,189.741,190.116,69017.0
1735401600000,190.116,192.595,189.535,192.546,66134.9
1735405200000,192.546,195.215,192.525,194.776,119265.2
1735408800000,194.776,195.255,193.445,193.693,90589.9
1735412400000,193.693,194.102,193.445,193.662,25813.2
1735416000000,193.662,193.992,192.624,193.144,50328.8
1735419600000,193.144,194.425,192.819,194.418,44212.9
1735423200000,194.418,196.0,193.906,195.124,76074.3
1735426800000,195.124,195.535,194.186,195.386,69599.2
1735430400000,195.386,195.666,193.653,193.865,51311.7
1735434000000,193.865,194.468,192.353,192.521,74313.8
1735437600000,192.521,194.218,192.381,193.644,36571.9
1735441200000,193.644,194.847,193.173,194.717,14539.0
1735444800000,194.717,194.827,194.064,194.333,8742.5
1735448400000,194.333,195.378,193.953,195.252,13358.5
1735452000000,195.252,196.267,194.502,196.214,26724.3
1735455600000,196.214,197.255,195.567,195.958,43829.8
1735459200000,195.958,196.102,195.006,195.254,23663.6
1735462800000,195.254,196.958,194.8,196.81,50267.1
1735466400000,196.81,197.098,196.442,196.711,24673.3
1735470000000,196.711,197.278,195.802,196.013,51675.4
1735473600000,196.013,196.696,195.702,196.01,49845.8
1735477200000,196.01,196.434,195.052,196.232,49469.3
1735480800000,196.232,197.648,192.822,193.834,199277.8
1735484400000,193.834,195.851,193.123,195.09,105162.3
1735488000000,195.09,195.446,192.563,192.834,98847.4
1735491600000,192.834,193.617,192.023,193.259,59412.2
1735495200000,193.259,193.506,192.218,193.173,27785.7
1735498800000,193.173,193.566,192.592,192.609,34701.1
1735502400000,192.609,192.714,190.553,192.234,88053.2
1735506000000,192.234,192.507,190.19,190.747,33364.8
1735509600000,190.747,190.857,188.96,189.363,59015.2
1735513200000,189.363,190.325,188.473,189.867,34539.6
1735516800000,189.867,192.915,189.025,192.159,59211.8
1735520400000,192.159,194.336,191.442,193.016,58286.6
1735524000000,193.016,193.445,190.6,192.222,32953.0
1735527600000,192.222,193.235,191.0,191.349,22900.2
1735531200000,191.349,192.37,189.75,189.755,43140.1
1735534800000,189.755,191.377,189.525,191.173,38843.9
1735538400000,191.173,193.711,191.055,192.876,33969.9
1735542000000,192.876,193.045,190.701,192.312,26550.6
1735545600000,192.312,194.105,192.269,193.203,56502.5
1735549200000,193.203,193.715,192.128,192.857,30905.3
1735552800000,192.857,193.935,192.525,192.575,24617.4
1735556400000,192.575,194.038,191.425,193.473,38246.2
1735560000000,193.473,194.775,192.755,193.29,56326.6
1735563600000,193.29,193.78,188.545,188.984,114217.4
1735567200000,188.984,190.285,187.202,187.715,104793.7
1735570800000,187.715,188.9,185.872,187.256,102469.9
1735574400000,187.256,188.211,185.766,187.218,62277.9
1735578000000,187.218,192.609,186.937,191.546,123050.7
1735581600000,191.546,194.764,190.821,194.455,85195.3
1735585200000,194.455,196.199,194.189,196.071,61943.9
1735588800000,196.071,196.402,194.691,194.764,77157.7
1735592400000,194.764,194.871,188.982,189.315,102094.4
1735596000000,189.315,191.7,189.162,191.045,51923.9
1735599600000,191.045,191.507,189.664,191.277,39183.9
1735603200000,191.277,192.0,189.901,189.981,74621.2
1735606800000,189.981,190.384,188.224,189.073,89029.0
1735610400000,189.073,190.683,188.727,190.147,31106.2
1735614000000,190.147,190.727,189.42,189.848,26904.7
1735617600000,189.848,190.65,188.315,188.8,18492.2
1735621200000,188.8,189.467,187.917,188.501,31827.5
1735624800000,188.501,189.769,188.11,189.048,21811.5
1735628400000,189.048,190.083,188.998,189.97,21060.3
1735632000000,189.97,193.764,189.887,192.06,102265.7
1735635600000,192.06,194.165,191.546,193.261,53369.7
1735639200000,193.261,194.853,192.977,194.217,46324.7
1735642800000,194.217,194.534,193.597,193.746,39856.3
1735646400000,193.746,194.564,192.965,192.967,68753.1
1735650000000,192.967,196.2,192.967,195.813,133039.8
1735653600000,195.813,198.375,195.636,197.3,123552.7
1735657200000,197.3,198.698,196.38,198.27,75305.9
1735660800000,198.27,199.104,197.369,198.859,81365.4
1735664400000,198.859,199.137,194.065,195.998,116383.9
1735668000000,195.998,196.565,194.392,194.61,64122.8
1735671600000,194.61,195.161,193.2,193.69,56557.3
1735675200000,193.69,194.79,193.645,194.013,41825.0
1735678800000,194.013,194.29,192.38,193.113,48224.1
1735682400000,193.113,193.113,190.626,191.043,61206.5
1735686000000,191.043,191.104,189.063,189.27,52025.7
1735689600000,189.27,192.56,189.065,192.456,74988.8
1735693200000,192.456,192.562,190.31,190.616,51707.6
1735696800000,190.616,192.0,190.29,191.56,28165.2
1735700400000,191.56,191.56,190.01,190.359,21690.3
1735704000000,190.359,190.36,189.259,189.46,22230.4
1735707600000,189.46,190.59,189.257,190.064,18868.1
1735711200000,190.064,190.29,189.32,190.231,14328.1
1735714800000,190.231,190.33,189.668,189.956,10483.2
1735718400000,189.956,190.678,189.206,189.289,27041.0
1735722000000,189.289,189.706,187.847,189.115,69058.7
1735725600000,189.115,190.93,189.114,190.143,39280.1
1735729200000,190.143,191.79,189.81,191.254,28795.6
1735732800000,191.254,191.65,190.46,190.908,48130.6
1735736400000,190.908,191.3,189.47,190.2,47016.3
1735740000000,190.2,191.417,189.048,190.789,72351.2
1735743600000,190.789,192.076,189.834,191.773,44723.3
1735747200000,191.773,192.198,189.98,190.449,57801.6
1735750800000,190.449,190.595,189.154,190.522,44979.7
1735754400000,190.522,192.19,189.78,191.639,42899.2
1735758000000,191.639,193.872,191.435,193.051,76604.9
1735761600000,193.051,194.516,193.05,194.316,46274.5
1735765200000,194.316,195.263,193.614,194.607,42920.3
1735768800000,194.607,194.883,193.629,194.407,35388.4
1735772400000,194.407,195.05,193.738,194.229,16823.0
1735776000000,194.229,197.112,193.314,196.135,122083.0
1735779600000,196.135,198.4,196.024,197.6,75432.8
1735783200000,197.6,199.339,197.376,199.299,65408.2
1735786800000,199.299,199.613,197.742,198.41,47789.6
1735790400000,198.41,204.839,198.41,204.346,155544.6
1735794000000,204.346,205.483,203.28,204.501,76563.5
1735797600000,204.501,205.88,203.847,205.306,71010.9
1735801200000,205.306,206.829,205.145,205.874,79015.0
1735804800000,205.874,207.038,205.563,206.747,64260.9
1735808400000,206.747,207.879,206.242,207.329,65258.9
1735812000000,207.329,207.661,206.62,206.907,42603.0
1735815600000,206.907,208.813,206.835,208.471,80142.7
1735819200000,208.471,209.451,207.546,208.236,80296.9
1735822800000,208.236,208.547,207.454,208.033,43575.0
1735826400000,208.033,210.53,206.594,208.225,157840.3
1735830000000,208.225,208.287,205.351,206.715,104700.4
1735833600000,206.715,209.044,205.901,207.419,70090.2
1735837200000,207.419,208.109,204.6,205.973,91781.4
1735840800000,205.973,206.777,204.875,206.398,41197.3
1735844400000,206.398,207.795,206.122,206.541,33677.6
1735848000000,206.541,207.998,206.541,206.772,35954.7
1735851600000,206.772,207.079,205.344,206.454,46536.9
1735855200000,206.454,206.681,205.131,206.462,29162.9
1735858800000,206.462,208.475,206.46,208.292,63846.0
1735862400000,208.292,208.45,206.879,207.061,52050.3
1735866000000,207.061,207.219,205.567,206.846,53471.4
1735869600000,206.846,208.093,206.304,206.731,27775.5
1735873200000,206.731,208.21,206.092,207.945,26018.7
1735876800000,207.945,208.001,206.919,207.607,13051.7
1735880400000,207.607,209.571,207.002,208.828,48324.9
1735884000000,208.828,209.921,207.512,207.644,92057.7
1735887600000,207.644,208.591,206.949,207.866,64405.9
1735891200000,207.866,209.79,207.453,209.214,62373.4
1735894800000,209.214,212.842,208.937,211.094,130490.5
1735898400000,211.094,211.73,210.234,211.078,53066.2
1735902000000,211.078,215.052,210.861,214.364,123642.5
1735905600000,214.364,214.882,213.064,213.256,107980.7
1735909200000,213.256,214.27,211.937,212.781,83961.9
1735912800000,212.781,218.49,212.706,218.12,206130.8
1735916400000,218.12,218.353,216.447,217.273,107830.7
1735920000000,217.273,219.703,216.3,217.574,141656.2
1735923600000,217.574,218.125,216.482,217.254,72837.8
1735927200000,217.254,218.46,217.011,217.924,43673.2
1735930800000,217.924,218.353,216.28,216.987,58559.1
1735934400000,216.987,216.987,215.673,215.916,52226.9
1735938000000,215.916,216.933,215.75,216.276,27220.8
1735941600000,216.276,217.233,216.014,217.025,34840.5
1735945200000,217.025,218.0,216.861,217.964,31246.1
1735948800000,217.964,217.964,216.57,216.924,35522.2
1735952400000,216.924,217.856,215.924,217.346,43347.2
1735956000000,217.346,218.082,216.169,217.405,28547.0
1735959600000,217.405,217.621,215.656,216.881,44420.0
1735963200000,216.881,216.916,215.519,216.812,33385.5
1735966800000,216.812,217.373,216.397,217.15,21029.7
1735970400000,217.15,217.883,216.822,217.541,26311.6
1735974000000,217.541,217.734,216.26,216.669,24575.3
1735977600000,216.669,216.694,215.215,215.722,53753.7
1735981200000,215.722,216.366,215.35,215.782,30166.4
1735984800000,215.782,215.885,214.322,215.638,71496.4
1735988400000,215.638,216.674,215.256,216.397,33793.3
1735992000000,216.397,217.174,216.018,216.972,43310.1
1735995600000,216.972,217.584,216.522,216.924,39857.3
1735999200000,216.924,217.094,215.673,215.836,40484.7
1736002800000,215.836,216.544,213.406,214.225,169779.5
1736006400000,214.225,214.965,213.618,214.354,55769.2
1736010000000,214.354,215.7,214.076,215.672,29949.3
1736013600000,215.672,215.918,215.116,215.406,51340.1
1736017200000,215.406,215.773,215.004,215.496,14703.7
1736020800000,215.496,216.774,215.337,216.353,28224.1
1736024400000,216.353,216.554,215.696,215.966,19707.6
1736028000000,215.966,217.234,215.655,217.067,22105.5
1736031600000,217.067,217.214,216.363,216.586,21410.2
1736035200000,216.586,217.839,216.22,216.972,79107.2
1736038800000,216.972,217.089,215.171,215.611,31452.9
1736042400000,215.611,217.359,215.401,216.986,21666.7
1736046000000,216.986,218.8,216.57,217.856,46839.4
1736049600000,217.856,218.981,217.811,217.889,34228.3
1736053200000,217.889,217.889,216.123,216.338,33063.8
1736056800000,216.338,216.959,215.851,216.463,20230.0
1736060400000,216.463,216.72,216.0,216.302,15255.6
1736064000000,216.302,216.47,214.648,215.039,51541.0
1736067600000,215.039,215.131,212.801,213.1,73738.9
1736071200000,213.1,214.039,212.861,214.021,37295.2
1736074800000,214.021,214.609,213.621,213.875,26208.0
1736078400000,213.875,214.169,213.251,213.537,32353.1
1736082000000,213.537,214.558,212.3,212.553,55472.6
1736085600000,212.553,213.468,211.518,213.263,90037.0
1736089200000,213.263,213.913,212.337,213.49,55576.7
1736092800000,213.49,214.193,212.2,212.304,52302.2
1736096400000,212.304,213.19,211.9,212.603,50607.0
1736100000000,212.603,212.679,211.387,212.371,46075.1
1736103600000,212.371,213.1,212.108,212.76,17314.2
1736107200000,212.76,213.883,212.417,212.937,28916.9
1736110800000,212.937,213.953,212.772,213.733,25500.5
1736114400000,213.733,214.433,213.307,214.099,21054.4
1736118000000,214.099,214.444,213.128,213.273,32682.9
1736121600000,213.273,214.16,212.0,212.013,43416.9
1736125200000,212.013,215.119,211.42,214.607,52164.8
1736128800000,214.607,216.868,214.402,215.49,88052.9
1736132400000,215.49,216.593,215.157,215.467,28516.0
1736136000000,215.467,216.736,215.237,215.746,33104.9
1736139600000,215.746,216.8,215.105,215.486,29811.0
1736143200000,215.486,215.918,213.927,214.853,51989.3
1736146800000,214.853,215.413,213.767,215.122,27899.2
1736150400000,215.122,216.181,213.287,213.953,49091.9
1736154000000,213.953,214.333,213.117,214.323,36986.8
1736157600000,214.323,215.203,213.776,214.943,19452.0
1736161200000,214.943,216.18,214.697,216.163,34789.1
1736164800000,216.163,217.773,215.629,216.715,85650.7
1736168400000,216.715,218.755,215.687,218.626,105620.8
1736172000000,218.626,222.04,216.687,220.926,278363.2
1736175600000,220.926,221.89,219.787,221.543,132962.4
1736179200000,221.543,223.166,220.102,220.806,124581.8
1736182800000,220.806,220.806,217.247,218.666,128754.4
1736186400000,218.666,219.473,217.791,218.728,96702.2
1736190000000,218.728,220.413,218.517,219.899,42028.2
1736193600000,219.899,220.327,218.097,218.44,54492.2
1736197200000,218.44,218.72,217.419,217.836,42554.8
1736200800000,217.836,218.733,217.537,218.454,22130.1
1736204400000,218.454,218.603,217.761,218.103,9059.1
1736208000000,218.103,219.065,217.565,217.693,38157.8
1736211600000,217.693,218.643,216.706,218.046,41234.2
1736215200000,218.046,218.221,216.475,216.491,22566.5
1736218800000,216.491,217.556,216.087,217.266,28572.9
1736222400000,217.266,217.335,216.1,216.1,20172.0
1736226000000,216.1,216.463,215.596,216.443,35335.4
1736229600000,216.443,216.673,215.9,216.265,29986.6
1736233200000,216.265,216.66,215.36,215.996,37429.0
1736236800000,215.996,216.781,215.277,216.584,34711.5
1736240400000,216.584,216.674,214.697,215.016,59027.8
1736244000000,215.016,215.15,214.207,214.82,52744.1
1736247600000,214.82,215.383,212.738,213.964,125235.5
1736251200000,213.964,214.143,212.628,213.4,48728.6
1736254800000,213.4,214.281,213.254,213.777,47527.5
1736258400000,213.777,214.295,210.64,211.601,200765.7
1736262000000,211.601,212.016,205.34,207.741,608782.2
1736265600000,207.741,209.05,206.704,207.484,106626.3
1736269200000,207.484,207.954,205.31,206.432,99628.0
1736272800000,206.432,207.06,204.01,205.021,95739.1
1736276400000,205.021,205.63,203.47,204.46,106474.3
1736280000000,204.46,204.546,202.521,204.241,97601.4
1736283600000,204.241,204.934,202.0,202.0,97842.4
1736287200000,202.0,203.89,201.682,203.658,53873.3
1736290800000,203.658,203.677,201.818,202.068,56313.2
1736294400000,202.068,203.177,201.826,202.593,48413.3
1736298000000,202.593,202.593,199.5,201.169,111461.8
1736301600000,201.169,201.619,199.97,200.036,42522.4
1736305200000,200.036,200.179,196.612,198.629,115164.3
1736308800000,198.629,199.535,196.558,196.844,46713.9
1736312400000,196.844,197.848,195.617,196.023,94040.2
1736316000000,196.023,196.738,193.273,193.335,133057.5
1736319600000,193.335,195.926,193.051,195.644,98891.0
1736323200000,195.644,197.761,195.497,197.255,85560.6
1736326800000,197.255,197.834,195.822,195.853,79418.1
1736330400000,195.853,197.988,195.837,197.093,45834.7
1736334000000,197.093,197.538,194.413,195.361,78273.4
1736337600000,195.361,196.217,194.726,194.979,49503.2
1736341200000,194.979,197.797,194.973,197.079,56171.0
1736344800000,197.079,199.249,196.651,197.684,86547.3
1736348400000,197.684,199.549,196.15,197.747,81124.3
1736352000000,197.747,197.919,194.413,194.627,83303.5
1736355600000,194.627,194.998,188.204,193.139,363800.7
1736359200000,193.139,196.8,192.714,193.917,171979.2
1736362800000,193.917,195.932,193.309,194.216,85375.1
1736366400000,194.216,196.215,193.503,195.619,43400.6
1736370000000,195.619,196.053,193.766,194.895,54133.0
1736373600000,194.895,197.892,194.888,197.761,51835.3
1736377200000,197.761,198.248,196.826,197.5,26475.1
1736380800000,197.5,197.813,196.341,197.771,27835.2
1736384400000,197.771,199.016,197.201,197.612,30640.1
1736388000000,197.612,197.966,195.212,197.061,48250.3
1736391600000,197.061,197.237,194.035,194.377,25587.1
1736395200000,194.377,195.466,193.543,195.374,29662.2
1736398800000,195.374,195.496,194.113,194.19,20415.1
1736402400000,194.19,194.88,193.068,193.331,55331.0
1736406000000,193.331,193.929,189.666,190.046,130974.5
1736409600000,190.046,192.355,189.0,191.075,102713.9
1736413200000,191.075,192.425,190.865,191.51,49215.8
1736416800000,191.51,192.065,189.666,191.373,63869.8
1736420400000,191.373,192.795,190.469,191.093,63201.7
1736424000000,191.093,191.979,189.24,190.244,47678.0
1736427600000,190.244,190.565,185.394,185.394,190583.0
1736431200000,185.394,188.774,185.001,188.713,144377.9
1736434800000,188.713,192.946,187.805,192.154,108502.2
1736438400000,192.154,192.765,190.52,191.75,81718.8
1736442000000,191.75,192.1,186.1,187.237,111552.9
1736445600000,187.237,189.36,186.916,188.358,65662.0
1736449200000,188.358,188.894,185.628,185.803,85272.9
1736452800000,185.803,186.374,181.867,185.007,245383.0
1736456400000,185.007,186.947,184.524,184.684,66851.2
1736460000000,184.684,187.558,183.111,185.88,63241.7
1736463600000,185.88,186.103,184.24,184.932,32700.0
1736467200000,184.932,186.96,184.847,186.386,32933.6
1736470800000,186.386,188.0,185.675,187.495,34661.2
1736474400000,187.495,189.3,187.305,188.169,50267.0
1736478000000,188.169,189.366,187.9,189.06,34400.6
1736481600000,189.06,189.947,188.493,188.995,42335.7
1736485200000,188.995,191.364,188.279,189.786,59561.4
1736488800000,189.786,191.1,189.256,190.997,41905.4
1736492400000,190.997,192.99,190.505,191.609,75774.6
1736496000000,191.609,192.423,191.271,191.936,51825.8
1736499600000,191.936,192.695,191.162,191.905,48709.9
1736503200000,191.905,192.61,191.349,192.552,34767.4
1736506800000,192.552,192.81,191.019,191.88,52626.3
1736510400000,191.88,192.114,190.429,191.777,47812.7
1736514000000,191.777,191.939,184.844,186.447,264289.8
1736517600000,186.447,189.331,185.839,187.552,144694.8
1736521200000,187.552,188.822,183.455,187.233,170152.3
1736524800000,187.233,187.5,184.184,184.65,81094.8
1736528400000,184.65,192.051,183.73,191.525,127897.5
1736532000000,191.525,191.909,189.189,189.941,78474.7
1736535600000,189.941,190.942,189.096,190.141,27145.0
1736539200000,190.141,190.461,186.765,187.29,39081.1
1736542800000,187.29,188.761,187.008,187.659,28426.4
1736546400000,187.659,188.609,186.559,187.997,35260.8
1736550000000,187.997,188.444,187.22,187.592,36993.2
1736553600000,187.592,188.174,187.1,188.148,89558.4
1736557200000,188.148,188.715,185.737,186.318,62881.4
1736560800000,186.318,187.079,186.066,186.651,13913.2
1736564400000,186.651,186.651,185.491,186.275,26566.4
1736568000000,186.275,186.65,185.1,185.749,20155.1
1736571600000,185.749,186.177,185.037,186.162,17208.1
1736575200000,186.162,187.112,186.005,186.005,24677.9
1736578800000,186.005,186.793,185.227,186.134,38268.6
1736582400000,186.134,186.818,185.018,185.523,46267.0
1736586000000,185.523,186.397,184.25,185.072,63484.9
1736589600000,185.072,185.712,184.028,185.135,51946.4
1736593200000,185.135,186.671,185.046,186.598,68569.5
1736596800000,186.598,187.493,186.306,186.809,57681.1
1736600400000,186.809,187.444,186.071,186.488,40545.4
1736604000000,186.488,187.913,185.739,187.832,39514.6
1736607600000,187.832,188.174,186.549,186.861,34024.0
1736611200000,186.861,187.434,185.867,187.111,31851.1
1736614800000,187.111,187.211,185.523,186.501,32894.6
1736618400000,186.501,187.823,186.26,187.569,19686.8
1736622000000,187.569,187.983,186.992,187.672,31731.6
1736625600000,187.672,190.747,187.403,190.355,56507.2
1736629200000,190.355,191.89,190.201,190.916,73127.9
1736632800000,190.916,190.984,188.0,188.28,61977.1
1736636400000,188.28,188.713,187.813,187.983,27426.6
1736640000000,187.983,188.235,187.2,187.264,28453.6
1736643600000,187.264,187.559,186.405,187.5,25974.2
1736647200000,187.5,188.353,186.965,188.329,21685.3
1736650800000,188.329,188.546,186.845,187.195,22081.7
1736654400000,187.195,187.318,186.539,186.689,11114.9
1736658000000,186.689,187.169,186.295,186.573,26182.6
1736661600000,186.573,186.693,185.809,185.865,18508.8
1736665200000,185.865,186.645,185.534,186.475,32734.9
1736668800000,186.475,186.875,185.606,185.874,34418.9
1736672400000,185.874,186.375,185.045,185.762,37913.4
1736676000000,185.762,186.335,185.231,186.037,54733.4
1736679600000,186.037,186.948,185.938,186.615,23239.5
1736683200000,186.615,187.502,186.074,186.976,32097.6
1736686800000,186.976,188.546,186.603,187.936,49379.0
1736690400000,187.936,188.891,187.71,188.315,44312.5
1736694000000,188.315,190.968,188.125,190.397,89769.7
1736697600000,190.397,190.7,189.093,189.966,60836.9
1736701200000,189.966,190.519,189.214,189.872,53906.9
1736704800000,189.872,190.397,189.074,189.496,30699.5
1736708400000,189.496,189.914,188.601,188.814,34949.8
1736712000000,188.814,189.946,188.724,189.286,22842.6
1736715600000,189.286,189.5,187.834,188.407,43217.5
1736719200000,188.407,188.612,186.456,186.945,51551.3
1736722800000,186.945,188.682,186.65,188.423,36641.5
1736726400000,188.423,191.942,188.179,190.571,75716.0
1736730000000,190.571,190.691,186.85,187.322,57278.2
1736733600000,187.322,187.521,184.3,185.713,111156.7
1736737200000,185.713,186.461,184.097,184.964,107116.2
1736740800000,184.964,186.882,184.585,185.289,55262.7
1736744400000,185.289,185.423,183.2,183.816,83173.4
1736748000000,183.816,184.436,181.634,182.023,106118.5
1736751600000,182.023,183.481,181.443,182.419,108537.3
1736755200000,182.419,182.425,180.036,180.487,143422.0
1736758800000,180.487,180.821,178.642,179.924,129456.0
1736762400000,179.924,180.244,178.003,178.379,119893.0
1736766000000,178.379,178.392,175.103,175.329,175729.4
1736769600000,175.329,177.548,174.692,175.221,179258.8
1736773200000,175.221,178.23,174.2,175.817,153120.9
1736776800000,175.817,176.756,168.368,175.356,510874.8
