timestamp,equity,balance,pos_side,pos_mode,qty
1737928800000,822.4608228227419,822.4608228227419,,,0.0
1737932400000,822.4608228227419,822.4608228227419,,,0.0
1737936000000,822.4608228227419,822.4608228227419,,,0.0
1737939600000,822.4608228227419,822.4608228227419,,,0.0
1737943200000,822.4608228227419,822.4608228227419,,,0.0
1737946800000,822.4608228227419,822.4608228227419,,,0.0
1737950400000,822.4608228227419,822.4608228227419,,,0.0
1737954000000,822.4608228227419,822.4608228227419,,,0.0
1737957600000,822.4608228227419,822.4608228227419,,,0.0
1737961200000,822.4608228227419,822.4608228227419,,,0.0
1737964800000,822.4608228227419,822.4608228227419,,,0.0
1737968400000,822.4608228227419,822.4608228227419,,,0.0
1737972000000,822.4608228227419,822.4608228227419,,,0.0
1737975600000,822.4608228227419,822.4608228227419,,,0.0
1737979200000,822.4608228227419,822.4608228227419,,,0.0
1737982800000,822.4608228227419,822.4608228227419,,,0.0
1737986400000,822.4608228227419,822.4608228227419,,,0.0
1737990000000,822.4608228227419,822.4608228227419,,,0.0
1737993600000,822.4608228227419,822.4608228227419,,,0.0
1737997200000,822.4608228227419,822.4608228227419,,,0.0
1738000800000,822.4608228227419,822.4608228227419,,,0.0
1738004400000,822.4608228227419,822.4608228227419,,,0.0
1738008000000,822.4608228227419,822.4608228227419,,,0.0
1738011600000,822.4608228227419,822.4608228227419,,,0.0
1738015200000,822.4608228227419,822.4608228227419,,,0.0
1738018800000,822.4608228227419,822.4608228227419,,,0.0
1738022400000,822.4608228227419,822.4608228227419,,,0.0
1738026000000,822.4608228227419,822.4608228227419,,,0.0
1738029600000,822.4608228227419,822.4608228227419,,,0.0
1738033200000,822.4608228227419,822.4608228227419,,,0.0
1738036800000,822.4608228227419,822.4608228227419,,,0.0
1738040400000,822.4608228227419,822.4608228227419,,,0.0
1738044000000,822.4608228227419,822.4608228227419,,,0.0
1738047600000,822.4608228227419,822.4608228227419,,,0.0
1738051200000,822.4608228227419,822.4608228227419,,,0.0
1738054800000,822.4608228227419,822.4608228227419,,,0.0
1738058400000,822.4608228227419,822.4608228227419,,,0.0
1738062000000,822.4608228227419,822.4608228227419,,,0.0
1738065600000,822.4608228227419,822.4608228227419,,,0.0
1738069200000,822.4608228227419,822.4608228227419,,,0.0
1738072800000,822.4608228227419,822.4608228227419,,,0.0
1738076400000,822.4608228227419,822.4608228227419,,,0.0
1738080000000,822.4608228227419,822.4608228227419,,,0.0
1738083600000,822.4608228227419,822.4608228227419,,,0.0
1738087200000,822.4608228227419,822.4608228227419,,,0.0
1738090800000,822.4608228227419,822.4608228227419,,,0.0
1738094400000,822.4608228227419,822.4608228227419,,,0.0
1738098000000,822.4608228227419,822.4608228227419,,,0.0
1738101600000,822.4608228227419,822.4608228227419,,,0.0
1738105200000,825.0379092850355,822.1647369265257,long,mr,0.01464538980027335
1738108800000,830.4669552839968,822.1647369265257,long,mr,0.01464538980027335
1738112400000,832.5143807780751,822.1647369265257,long,mr,0.01464538980027335
1738116000000,831.8319056133824,822.1647369265257,long,mr,0.01464538980027335
1738119600000,837.4376700912055,837.4376700912055,,,0.0
1738123200000,837.4376700912055,837.4376700912055,,,0.0
1738126800000,837.4376700912055,837.4376700912055,,,0.0
1738130400000,837.4376700912055,837.4376700912055,,,0.0
1738134000000,837.4376700912055,837.4376700912055,,,0.0
1738137600000,837.4376700912055,837.4376700912055,,,0.0
1738141200000,837.4376700912055,837.4376700912055,,,0.0
1738144800000,837.4376700912055,837.4376700912055,,,0.0
1738148400000,837.4376700912055,837.4376700912055,,,0.0
1738152000000,837.4376700912055,837.4376700912055,,,0.0
1738155600000,837.4376700912055,837.4376700912055,,,0.0
1738159200000,837.4376700912055,837.4376700912055,,,0.0
1738162800000,837.4376700912055,837.4376700912055,,,0.0
1738166400000,837.4376700912055,837.4376700912055,,,0.0
1738170000000,837.4376700912055,837.4376700912055,,,0.0
1738173600000,837.4376700912055,837.4376700912055,,,0.0
1738177200000,837.4376700912055,837.4376700912055,,,0.0
1738180800000,837.4376700912055,837.4376700912055,,,0.0
1738184400000,831.9675416147754,837.1694571650032,short,mr,0.012982695223216515
1738188000000,823.1021545589018,823.1021545589018,,,0.0
1738191600000,823.1021545589018,823.1021545589018,,,0.0
1738195200000,823.1021545589018,823.1021545589018,,,0.0
1738198800000,823.1021545589018,823.1021545589018,,,0.0
1738202400000,823.1021545589018,823.1021545589018,,,0.0
1738206000000,823.1021545589018,823.1021545589018,,,0.0
1738209600000,823.1021545589018,823.1021545589018,,,0.0
1738213200000,823.1021545589018,823.1021545589018,,,0.0
1738216800000,823.1021545589018,823.1021545589018,,,0.0
1738220400000,823.1021545589018,823.1021545589018,,,0.0
1738224000000,823.1021545589018,823.1021545589018,,,0.0
1738227600000,823.1021545589018,823.1021545589018,,,0.0
1738231200000,823.1021545589018,823.1021545589018,,,0.0
1738234800000,823.1021545589018,823.1021545589018,,,0.0
1738238400000,823.1021545589018,823.1021545589018,,,0.0
1738242000000,823.1021545589018,823.1021545589018,,,0.0
1738245600000,823.1021545589018,823.1021545589018,,,0.0
1738249200000,823.1021545589018,823.1021545589018,,,0.0
1738252800000,823.1021545589018,823.1021545589018,,,0.0
1738256400000,823.1021545589018,823.1021545589018,,,0.0
1738260000000,823.1021545589018,823.1021545589018,,,0.0
1738263600000,823.1021545589018,823.1021545589018,,,0.0
1738267200000,823.1021545589018,823.1021545589018,,,0.0
1738270800000,823.1021545589018,823.1021545589018,,,0.0
1738274400000,823.1021545589018,823.1021545589018,,,0.0
1738278000000,823.1021545589018,823.1021545589018,,,0.0
1738281600000,823.1021545589018,823.1021545589018,,,0.0
1738285200000,823.1021545589018,823.1021545589018,,,0.0
1738288800000,823.1021545589018,823.1021545589018,,,0.0
1738292400000,823.1021545589018,823.1021545589018,,,0.0
1738296000000,823.1021545589018,823.1021545589018,,,0.0
1738299600000,823.1021545589018,823.1021545589018,,,0.0
1738303200000,823.1021545589018,823.1021545589018,,,0.0
1738306800000,823.1021545589018,823.1021545589018,,,0.0
1738310400000,823.1021545589018,823.1021545589018,,,0.0
1738314000000,823.1021545589018,823.1021545589018,,,0.0
1738317600000,823.1021545589018,823.1021545589018,,,0.0
1738321200000,823.1021545589018,823.1021545589018,,,0.0
1738324800000,823.1021545589018,823.1021545589018,,,0.0
1738328400000,823.1021545589018,823.1021545589018,,,0.0
1738332000000,823.1021545589018,823.1021545589018,,,0.0
1738335600000,823.1021545589018,823.1021545589018,,,0.0
1738339200000,823.1021545589018,823.1021545589018,,,0.0
1738342800000,823.1021545589018,823.1021545589018,,,0.0
1738346400000,823.1021545589018,823.1021545589018,,,0.0
1738350000000,823.1021545589018,823.1021545589018,,,0.0
1738353600000,823.1021545589018,823.1021545589018,,,0.0
1738357200000,823.1021545589018,823.1021545589018,,,0.0
1738360800000,823.1021545589018,823.1021545589018,,,0.0
1738364400000,823.1021545589018,823.1021545589018,,,0.0
1738368000000,823.1021545589018,823.1021545589018,,,0.0
1738371600000,823.1021545589018,823.1021545589018,,,0.0
1738375200000,823.1021545589018,823.1021545589018,,,0.0
1738378800000,823.1021545589018,823.1021545589018,,,0.0
1738382400000,823.1021545589018,823.1021545589018,,,0.0
1738386000000,823.1021545589018,823.1021545589018,,,0.0
1738389600000,823.1021545589018,823.1021545589018,,,0.0
1738393200000,823.1021545589018,823.1021545589018,,,0.0
1738396800000,823.1021545589018,823.1021545589018,,,0.0
1738400400000,823.1021545589018,823.1021545589018,,,0.0
1738404000000,823.1021545589018,823.1021545589018,,,0.0
1738407600000,823.1021545589018,823.1021545589018,,,0.0
1738411200000,823.1021545589018,823.1021545589018,,,0.0
1738414800000,823.1021545589018,823.1021545589018,,,0.0
1738418400000,823.1021545589018,823.1021545589018,,,0.0
1738422000000,823.1021545589018,823.1021545589018,,,0.0
1738425600000,823.1021545589018,823.1021545589018,,,0.0
1738429200000,823.1021545589018,823.1021545589018,,,0.0
1738432800000,823.1021545589018,823.1021545589018,,,0.0
1738436400000,823.1021545589018,823.1021545589018,,,0.0
1738440000000,823.1021545589018,823.1021545589018,,,0.0
1738443600000,823.1021545589018,823.1021545589018,,,0.0
1738447200000,823.1021545589018,823.1021545589018,,,0.0
1738450800000,823.1021545589018,823.1021545589018,,,0.0
1738454400000,823.1021545589018,823.1021545589018,,,0.0
1738458000000,823.1021545589018,823.1021545589018,,,0.0
1738461600000,823.1021545589018,823.1021545589018,,,0.0
1738465200000,823.1021545589018,823.1021545589018,,,0.0
1738468800000,823.1021545589018,823.1021545589018,,,0.0
1738472400000,823.1021545589018,823.1021545589018,,,0.0
1738476000000,823.1021545589018,823.1021545589018,,,0.0
1738479600000,823.1021545589018,823.1021545589018,,,0.0
1738483200000,823.1021545589018,823.1021545589018,,,0.0
1738486800000,823.1021545589018,823.1021545589018,,,0.0
1738490400000,823.1021545589018,823.1021545589018,,,0.0
1738494000000,823.1021545589018,823.1021545589018,,,0.0
1738497600000,823.1021545589018,823.1021545589018,,,0.0
1738501200000,823.1021545589018,823.1021545589018,,,0.0
1738504800000,823.1021545589018,823.1021545589018,,,0.0
1738508400000,823.1021545589018,823.1021545589018,,,0.0
1738512000000,823.1021545589018,823.1021545589018,,,0.0
1738515600000,823.1021545589018,823.1021545589018,,,0.0
1738519200000,823.1021545589018,823.1021545589018,,,0.0
1738522800000,823.1021545589018,823.1021545589018,,,0.0
1738526400000,823.1021545589018,823.1021545589018,,,0.0
1738530000000,823.1021545589018,823.1021545589018,,,0.0
1738533600000,823.1021545589018,823.1021545589018,,,0.0
1738537200000,823.1021545589018,823.1021545589018,,,0.0
1738540800000,823.1021545589018,823.1021545589018,,,0.0
1738544400000,823.1021545589018,823.1021545589018,,,0.0
1738548000000,823.1021545589018,823.1021545589018,,,0.0
1738551600000,823.1021545589018,823.1021545589018,,,0.0
1738555200000,823.1021545589018,823.1021545589018,,,0.0
1738558800000,823.1021545589018,823.1021545589018,,,0.0
1738562400000,823.1021545589018,823.1021545589018,,,0.0
1738566000000,823.1021545589018,823.1021545589018,,,0.0
1738569600000,823.1021545589018,823.1021545589018,,,0.0
1738573200000,823.1021545589018,823.1021545589018,,,0.0
1738576800000,823.1021545589018,823.1021545589018,,,0.0
1738580400000,823.1021545589018,823.1021545589018,,,0.0
1738584000000,823.1021545589018,823.1021545589018,,,0.0
1738587600000,823.1021545589018,823.1021545589018,,,0.0
1738591200000,823.1021545589018,823.1021545589018,,,0.0
1738594800000,823.1021545589018,823.1021545589018,,,0.0
1738598400000,823.1021545589018,823.1021545589018,,,0.0
1738602000000,823.1021545589018,823.1021545589018,,,0.0
1738605600000,823.1021545589018,823.1021545589018,,,0.0
1738609200000,823.1021545589018,823.1021545589018,,,0.0
1738612800000,823.1021545589018,823.1021545589018,,,0.0
1738616400000,823.1021545589018,823.1021545589018,,,0.0
1738620000000,823.1021545589018,823.1021545589018,,,0.0
1738623600000,823.1021545589018,823.1021545589018,,,0.0
1738627200000,823.1021545589018,823.1021545589018,,,0.0
1738630800000,823.1021545589018,823.1021545589018,,,0.0
1738634400000,823.1021545589018,823.1021545589018,,,0.0
1738638000000,823.1021545589018,823.1021545589018,,,0.0
1738641600000,823.1021545589018,823.1021545589018,,,0.0
1738645200000,823.1021545589018,823.1021545589018,,,0.0
1738648800000,823.1021545589018,823.1021545589018,,,0.0
1738652400000,823.1021545589018,823.1021545589018,,,0.0
1738656000000,823.1021545589018,823.1021545589018,,,0.0
1738659600000,823.1021545589018,823.1021545589018,,,0.0
1738663200000,823.1021545589018,823.1021545589018,,,0.0
1738666800000,823.1021545589018,823.1021545589018,,,0.0
1738670400000,823.1021545589018,823.1021545589018,,,0.0
1738674000000,823.1021545589018,823.1021545589018,,,0.0
1738677600000,823.1021545589018,823.1021545589018,,,0.0
1738681200000,823.1021545589018,823.1021545589018,,,0.0
1738684800000,823.1021545589018,823.1021545589018,,,0.0
1738688400000,823.1021545589018,823.1021545589018,,,0.0
1738692000000,823.1021545589018,823.1021545589018,,,0.0
1738695600000,823.1021545589018,823.1021545589018,,,0.0
1738699200000,823.1021545589018,823.1021545589018,,,0.0
1738702800000,823.1021545589018,823.1021545589018,,,0.0
1738706400000,823.1021545589018,823.1021545589018,,,0.0
1738710000000,829.9977552270062,822.8871265063121,long,mr,0.01107613014474276
1738713600000,835.5956314021593,822.8871265063121,long,mr,0.01107613014474276
1738717200000,831.0942921113358,822.8871265063121,long,mr,0.01107613014474276
1738720800000,839.9070877979472,839.9070877979472,,,0.0
1738724400000,839.9070877979472,839.9070877979472,,,0.0
1738728000000,839.9070877979472,839.9070877979472,,,0.0
1738731600000,839.9070877979472,839.9070877979472,,,0.0
1738735200000,839.9070877979472,839.9070877979472,,,0.0
1738738800000,839.9070877979472,839.9070877979472,,,0.0
1738742400000,839.9070877979472,839.9070877979472,,,0.0
1738746000000,839.9070877979472,839.9070877979472,,,0.0
1738749600000,839.9070877979472,839.9070877979472,,,0.0
1738753200000,839.9070877979472,839.9070877979472,,,0.0
1738756800000,839.9070877979472,839.9070877979472,,,0.0
1738760400000,839.9070877979472,839.9070877979472,,,0.0
1738764000000,839.9070877979472,839.9070877979472,,,0.0
1738767600000,839.9070877979472,839.9070877979472,,,0.0
1738771200000,839.9070877979472,839.9070877979472,,,0.0
1738774800000,839.9070877979472,839.9070877979472,,,0.0
1738778400000,839.9070877979472,839.9070877979472,,,0.0
1738782000000,839.9070877979472,839.9070877979472,,,0.0
1738785600000,842.6571590135089,839.6901921368287,long,mr,0.011179634384104197
1738789200000,838.1864232233057,839.6901921368287,long,mr,0.011179634384104197
1738792800000,833.0762123463317,839.6901921368287,long,mr,0.011179634384104197
1738796400000,834.6670743191896,839.6901921368287,long,mr,0.011179634384104197
1738800000000,837.146717225584,839.6901921368287,long,mr,0.011179634384104197
1738803600000,840.9332593914801,839.6901921368287,long,mr,0.011179634384104197
1738807200000,843.093164754489,839.6901921368287,long,mr,0.011179634384104197
1738810800000,843.0529180707063,839.6901921368287,long,mr,0.011179634384104197
1738814400000,846.0457061953309,839.6901921368287,long,mr,0.011179634384104197
1738818000000,843.8796206633566,843.8796206633566,,,0.0
1738821600000,843.8796206633566,843.8796206633566,,,0.0
1738825200000,843.8796206633566,843.8796206633566,,,0.0
1738828800000,843.8796206633566,843.8796206633566,,,0.0
1738832400000,843.8796206633566,843.8796206633566,,,0.0
1738836000000,843.8796206633566,843.8796206633566,,,0.0
1738839600000,843.8796206633566,843.8796206633566,,,0.0
1738843200000,843.8796206633566,843.8796206633566,,,0.0
1738846800000,843.8796206633566,843.8796206633566,,,0.0
1738850400000,843.8796206633566,843.8796206633566,,,0.0
1738854000000,843.8796206633566,843.8796206633566,,,0.0
1738857600000,843.8796206633566,843.8796206633566,,,0.0
1738861200000,843.8796206633566,843.8796206633566,,,0.0
1738864800000,843.8796206633566,843.8796206633566,,,0.0
1738868400000,843.8796206633566,843.8796206633566,,,0.0
1738872000000,843.8796206633566,843.8796206633566,,,0.0
1738875600000,843.8796206633566,843.8796206633566,,,0.0
1738879200000,843.8796206633566,843.8796206633566,,,0.0
1738882800000,843.8796206633566,843.8796206633566,,,0.0
1738886400000,843.8796206633566,843.8796206633566,,,0.0
1738890000000,843.8796206633566,843.8796206633566,,,0.0
1738893600000,843.8796206633566,843.8796206633566,,,0.0
1738897200000,843.8796206633566,843.8796206633566,,,0.0
1738900800000,843.8796206633566,843.8796206633566,,,0.0
1738904400000,843.8796206633566,843.8796206633566,,,0.0
1738908000000,843.8796206633566,843.8796206633566,,,0.0
1738911600000,843.8796206633566,843.8796206633566,,,0.0
1738915200000,843.8796206633566,843.8796206633566,,,0.0
1738918800000,843.8796206633566,843.8796206633566,,,0.0
1738922400000,843.8796206633566,843.8796206633566,,,0.0
1738926000000,843.8796206633566,843.8796206633566,,,0.0
1738929600000,843.8796206633566,843.8796206633566,,,0.0
1738933200000,843.8796206633566,843.8796206633566,,,0.0
1738936800000,843.8796206633566,843.8796206633566,,,0.0
1738940400000,843.8796206633566,843.8796206633566,,,0.0
1738944000000,861.7302082158322,843.5927167626625,short,mr,0.014484003501584233
1738947600000,867.5817456304724,843.5927167626625,short,mr,0.014484003501584233
1738951200000,866.0820967045322,866.0820967045322,,,0.0
1738954800000,866.0820967045322,866.0820967045322,,,0.0
1738958400000,866.0820967045322,866.0820967045322,,,0.0
1738962000000,866.0820967045322,866.0820967045322,,,0.0
1738965600000,869.0661562202866,865.8631906502158,long,mr,0.011433030084637372
1738969200000,874.103549275578,865.8631906502158,long,mr,0.011433030084637372
1738972800000,875.9156845439929,865.8631906502158,long,mr,0.011433030084637372
1738976400000,874.3848018156599,865.8631906502158,long,mr,0.011433030084637372
1738980000000,877.081853612626,865.8631906502158,long,mr,0.011433030084637372
1738983600000,876.453036957971,865.8631906502158,long,mr,0.011433030084637372
1738987200000,871.956426225683,865.8631906502158,long,mr,0.011433030084637372
1738990800000,870.7811107329823,865.8631906502158,long,mr,0.011433030084637372
1738994400000,868.3504485369884,865.8631906502158,long,mr,0.011433030084637372
1738998000000,870.6599206140852,865.8631906502158,long,mr,0.011433030084637372
1739001600000,867.1236844089068,865.8631906502158,long,mr,0.011433030084637372
1739005200000,870.2986368634106,865.8631906502158,long,mr,0.011433030084637372
1739008800000,868.9221000412203,865.8631906502158,long,mr,0.011433030084637372
1739012400000,869.752138025365,865.8631906502158,long,mr,0.011433030084637372
1739016000000,869.1084584315998,865.8631906502158,long,mr,0.011433030084637372
1739019600000,871.2590113905202,865.8631906502158,long,mr,0.011433030084637372
1739023200000,872.3332055964864,872.3332055964864,,,0.0
1739026800000,872.3332055964864,872.3332055964864,,,0.0
1739030400000,872.3332055964864,872.3332055964864,,,0.0
1739034000000,872.3332055964864,872.3332055964864,,,0.0
1739037600000,872.3332055964864,872.3332055964864,,,0.0
1739041200000,872.3332055964864,872.3332055964864,,,0.0
1739044800000,872.3332055964864,872.3332055964864,,,0.0
1739048400000,872.3332055964864,872.3332055964864,,,0.0
1739052000000,872.3332055964864,872.3332055964864,,,0.0
1739055600000,872.3332055964864,872.3332055964864,,,0.0
1739059200000,872.3332055964864,872.3332055964864,,,0.0
1739062800000,872.3332055964864,872.3332055964864,,,0.0
1739066400000,872.3332055964864,872.3332055964864,,,0.0
1739070000000,872.3332055964864,872.3332055964864,,,0.0
1739073600000,872.3332055964864,872.3332055964864,,,0.0
1739077200000,872.3332055964864,872.3332055964864,,,0.0
1739080800000,872.3332055964864,872.3332055964864,,,0.0
1739084400000,872.3332055964864,872.3332055964864,,,0.0
1739088000000,872.3332055964864,872.3332055964864,,,0.0
1739091600000,872.3332055964864,872.3332055964864,,,0.0
1739095200000,872.3332055964864,872.3332055964864,,,0.0
1739098800000,872.3332055964864,872.3332055964864,,,0.0
1739102400000,872.3332055964864,872.3332055964864,,,0.0
1739106000000,872.3332055964864,872.3332055964864,,,0.0
1739109600000,872.3332055964864,872.3332055964864,,,0.0
1739113200000,877.7632018457119,872.1067051635781,long,mr,0.011801972886455323
1739116800000,877.3878991079226,872.1067051635781,long,mr,0.011801972886455323
1739120400000,874.1317347885497,872.1067051635781,long,mr,0.011801972886455323
1739124000000,874.5613266016167,872.1067051635781,long,mr,0.011801972886455323
1739127600000,872.7308406069275,872.1067051635781,long,mr,0.011801972886455323
1739131200000,875.8619040137039,872.1067051635781,long,mr,0.011801972886455323
1739134800000,879.1836307118657,879.1836307118657,,,0.0
1739138400000,879.1836307118657,879.1836307118657,,,0.0
1739142000000,896.2057808627403,878.8687363321328,long,mr,0.016508276837158106
1739145600000,895.9415648189237,895.9415648189237,,,0.0
1739149200000,895.9415648189237,895.9415648189237,,,0.0
1739152800000,895.9415648189237,895.9415648189237,,,0.0
1739156400000,895.9415648189237,895.9415648189237,,,0.0
1739160000000,895.9415648189237,895.9415648189237,,,0.0
1739163600000,895.9415648189237,895.9415648189237,,,0.0
1739167200000,895.9415648189237,895.9415648189237,,,0.0
1739170800000,895.9415648189237,895.9415648189237,,,0.0
1739174400000,895.9415648189237,895.9415648189237,,,0.0
1739178000000,895.9415648189237,895.9415648189237,,,0.0
1739181600000,895.9415648189237,895.9415648189237,,,0.0
1739185200000,895.9415648189237,895.9415648189237,,,0.0
1739188800000,895.9415648189237,895.9415648189237,,,0.0
1739192400000,895.9415648189237,895.9415648189237,,,0.0
1739196000000,895.9415648189237,895.9415648189237,,,0.0
1739199600000,895.9415648189237,895.9415648189237,,,0.0
1739203200000,895.9415648189237,895.9415648189237,,,0.0
1739206800000,895.9415648189237,895.9415648189237,,,0.0
1739210400000,895.9415648189237,895.9415648189237,,,0.0
1739214000000,895.9415648189237,895.9415648189237,,,0.0
1739217600000,895.9415648189237,895.9415648189237,,,0.0
1739221200000,895.9415648189237,895.9415648189237,,,0.0
1739224800000,895.9415648189237,895.9415648189237,,,0.0
1739228400000,895.9415648189237,895.9415648189237,,,0.0
1739232000000,895.9415648189237,895.9415648189237,,,0.0
1739235600000,895.9415648189237,895.9415648189237,,,0.0
1739239200000,895.9415648189237,895.9415648189237,,,0.0
1739242800000,895.9415648189237,895.9415648189237,,,0.0
1739246400000,895.9415648189237,895.9415648189237,,,0.0
1739250000000,895.9415648189237,895.9415648189237,,,0.0
1739253600000,895.9415648189237,895.9415648189237,,,0.0
1739257200000,896.6668416548457,895.6190258555888,short,mr,0.016406871636717963
1739260800000,897.1590478039473,895.6190258555888,short,mr,0.016406871636717963
1739264400000,901.0031778284302,895.6190258555888,short,mr,0.016406871636717963
1739268000000,901.6955478114998,895.6190258555888,short,mr,0.016406871636717963
1739271600000,898.794812906128,895.6190258555888,short,mr,0.016406871636717963
1739275200000,904.9326235854243,895.6190258555888,short,mr,0.016406871636717963
1739278800000,903.4908163359804,903.4908163359804,,,0.0
1739282400000,903.4908163359804,903.4908163359804,,,0.0
1739286000000,905.394579455842,903.1655596420994,long,mr,0.01679571461652751
1739289600000,894.7830469611199,903.1655596420994,long,mr,0.01679571461652751
1739293200000,891.2912178923439,903.1655596420994,long,mr,0.01679571461652751
1739296800000,891.6443038196287,891.6443038196287,,,0.0
1739300400000,891.6443038196287,891.6443038196287,,,0.0
1739304000000,891.6443038196287,891.6443038196287,,,0.0
1739307600000,891.6443038196287,891.6443038196287,,,0.0
1739311200000,891.6443038196287,891.6443038196287,,,0.0
1739314800000,891.6443038196287,891.6443038196287,,,0.0
1739318400000,891.6443038196287,891.6443038196287,,,0.0
1739322000000,891.6443038196287,891.6443038196287,,,0.0
1739325600000,891.6443038196287,891.6443038196287,,,0.0
1739329200000,891.6443038196287,891.6443038196287,,,0.0
1739332800000,891.6443038196287,891.6443038196287,,,0.0
1739336400000,891.6443038196287,891.6443038196287,,,0.0
1739340000000,891.6443038196287,891.6443038196287,,,0.0
1739343600000,891.6443038196287,891.6443038196287,,,0.0
1739347200000,891.6443038196287,891.6443038196287,,,0.0
1739350800000,891.6443038196287,891.6443038196287,,,0.0
1739354400000,891.6443038196287,891.6443038196287,,,0.0
1739358000000,891.6443038196287,891.6443038196287,,,0.0
1739361600000,891.6443038196287,891.6443038196287,,,0.0
1739365200000,891.6443038196287,891.6443038196287,,,0.0
1739368800000,891.6443038196287,891.6443038196287,,,0.0
1739372400000,891.6443038196287,891.6443038196287,,,0.0
1739376000000,891.6443038196287,891.6443038196287,,,0.0
1739379600000,891.6443038196287,891.6443038196287,,,0.0
1739383200000,891.6443038196287,891.6443038196287,,,0.0
1739386800000,891.6443038196287,891.6443038196287,,,0.0
1739390400000,891.6443038196287,891.6443038196287,,,0.0
1739394000000,891.6443038196287,891.6443038196287,,,0.0
1739397600000,891.6443038196287,891.6443038196287,,,0.0
1739401200000,891.6443038196287,891.6443038196287,,,0.0
1739404800000,891.6443038196287,891.6443038196287,,,0.0
1739408400000,891.6443038196287,891.6443038196287,,,0.0
1739412000000,891.6443038196287,891.6443038196287,,,0.0
1739415600000,891.6443038196287,891.6443038196287,,,0.0
1739419200000,891.6443038196287,891.6443038196287,,,0.0
1739422800000,891.6443038196287,891.6443038196287,,,0.0
1739426400000,891.6443038196287,891.6443038196287,,,0.0
1739430000000,891.6443038196287,891.6443038196287,,,0.0
1739433600000,891.6443038196287,891.6443038196287,,,0.0
1739437200000,891.6443038196287,891.6443038196287,,,0.0
1739440800000,891.6443038196287,891.6443038196287,,,0.0
1739444400000,891.6443038196287,891.6443038196287,,,0.0
1739448000000,891.6443038196287,891.6443038196287,,,0.0
1739451600000,891.6443038196287,891.6443038196287,,,0.0
1739455200000,891.6443038196287,891.6443038196287,,,0.0
1739458800000,891.6443038196287,891.6443038196287,,,0.0
1739462400000,891.6443038196287,891.6443038196287,,,0.0
1739466000000,891.6443038196287,891.6443038196287,,,0.0
1739469600000,891.6443038196287,891.6443038196287,,,0.0
1739473200000,891.6443038196287,891.6443038196287,,,0.0
1739476800000,891.6443038196287,891.6443038196287,,,0.0
1739480400000,891.6443038196287,891.6443038196287,,,0.0
1739484000000,891.6443038196287,891.6443038196287,,,0.0
1739487600000,891.6443038196287,891.6443038196287,,,0.0
1739491200000,891.6443038196287,891.6443038196287,,,0.0
1739494800000,891.6443038196287,891.6443038196287,,,0.0
1739498400000,891.6443038196287,891.6443038196287,,,0.0
1739502000000,891.6443038196287,891.6443038196287,,,0.0
1739505600000,891.6443038196287,891.6443038196287,,,0.0
1739509200000,891.6443038196287,891.6443038196287,,,0.0
1739512800000,891.6443038196287,891.6443038196287,,,0.0
1739516400000,891.6443038196287,891.6443038196287,,,0.0
1739520000000,891.6443038196287,891.6443038196287,,,0.0
1739523600000,891.6443038196287,891.6443038196287,,,0.0
1739527200000,891.6443038196287,891.6443038196287,,,0.0
1739530800000,891.6443038196287,891.6443038196287,,,0.0
1739534400000,891.6443038196287,891.6443038196287,,,0.0
1739538000000,891.6443038196287,891.6443038196287,,,0.0
1739541600000,891.6443038196287,891.6443038196287,,,0.0
1739545200000,891.6443038196287,891.6443038196287,,,0.0
1739548800000,891.6443038196287,891.6443038196287,,,0.0
1739552400000,891.6443038196287,891.6443038196287,,,0.0
1739556000000,879.769694452849,891.3233118702536,short,mr,0.01647011068243399
1739559600000,878.096729891805,878.096729891805,,,0.0
1739563200000,878.096729891805,878.096729891805,,,0.0
1739566800000,878.096729891805,878.096729891805,,,0.0
1739570400000,878.096729891805,878.096729891805,,,0.0
1739574000000,878.096729891805,878.096729891805,,,0.0
1739577600000,878.096729891805,878.096729891805,,,0.0
1739581200000,878.096729891805,878.096729891805,,,0.0
1739584800000,878.096729891805,878.096729891805,,,0.0
1739588400000,878.096729891805,878.096729891805,,,0.0
1739592000000,878.096729891805,878.096729891805,,,0.0
1739595600000,878.096729891805,878.096729891805,,,0.0
1739599200000,878.096729891805,878.096729891805,,,0.0
1739602800000,878.096729891805,878.096729891805,,,0.0
1739606400000,878.096729891805,878.096729891805,,,0.0
1739610000000,878.096729891805,878.096729891805,,,0.0
1739613600000,878.096729891805,878.096729891805,,,0.0
1739617200000,878.096729891805,878.096729891805,,,0.0
1739620800000,878.096729891805,878.096729891805,,,0.0
1739624400000,878.096729891805,878.096729891805,,,0.0
1739628000000,878.096729891805,878.096729891805,,,0.0
1739631600000,878.096729891805,878.096729891805,,,0.0
1739635200000,878.096729891805,878.096729891805,,,0.0
1739638800000,878.096729891805,878.096729891805,,,0.0
1739642400000,878.096729891805,878.096729891805,,,0.0
1739646000000,878.096729891805,878.096729891805,,,0.0
1739649600000,878.096729891805,878.096729891805,,,0.0
1739653200000,878.096729891805,878.096729891805,,,0.0
1739656800000,878.096729891805,878.096729891805,,,0.0
1739660400000,878.096729891805,878.096729891805,,,0.0
1739664000000,878.096729891805,878.096729891805,,,0.0
1739667600000,878.096729891805,878.096729891805,,,0.0
1739671200000,878.096729891805,878.096729891805,,,0.0
1739674800000,878.096729891805,878.096729891805,,,0.0
1739678400000,878.096729891805,878.096729891805,,,0.0
