timestamp,equity,balance,pos_side,pos_mode,qty
1733432400000,950.1177748749196,950.1177748749196,,,0.0
1733436000000,950.1177748749196,950.1177748749196,,,0.0
1733439600000,950.1177748749196,950.1177748749196,,,0.0
1733443200000,950.1177748749196,950.1177748749196,,,0.0
1733446800000,950.1177748749196,950.1177748749196,,,0.0
1733450400000,950.1177748749196,950.1177748749196,,,0.0
1733454000000,950.1177748749196,950.1177748749196,,,0.0
1733457600000,950.1177748749196,950.1177748749196,,,0.0
1733461200000,950.1177748749196,950.1177748749196,,,0.0
1733464800000,950.1177748749196,950.1177748749196,,,0.0
1733468400000,950.1177748749196,950.1177748749196,,,0.0
1733472000000,950.1177748749196,950.1177748749196,,,0.0
1733475600000,950.1177748749196,950.1177748749196,,,0.0
1733479200000,950.1177748749196,950.1177748749196,,,0.0
1733482800000,950.1177748749196,950.1177748749196,,,0.0
1733486400000,950.1177748749196,950.1177748749196,,,0.0
1733490000000,950.1177748749196,950.1177748749196,,,0.0
1733493600000,950.1177748749196,950.1177748749196,,,0.0
1733497200000,950.1177748749196,950.1177748749196,,,0.0
1733500800000,950.1177748749196,950.1177748749196,,,0.0
1733504400000,950.1177748749196,950.1177748749196,,,0.0
1733508000000,950.1177748749196,950.1177748749196,,,0.0
1733511600000,950.1177748749196,950.1177748749196,,,0.0
1733515200000,950.1177748749196,950.1177748749196,,,0.0
1733518800000,950.1177748749196,950.1177748749196,,,0.0
1733522400000,950.1177748749196,950.1177748749196,,,0.0
1733526000000,950.1177748749196,950.1177748749196,,,0.0
1733529600000,950.1177748749196,950.1177748749196,,,0.0
1733533200000,950.1177748749196,950.1177748749196,,,0.0
1733536800000,950.1177748749196,950.1177748749196,,,0.0
1733540400000,950.1177748749196,950.1177748749196,,,0.0
1733544000000,950.1177748749196,950.1177748749196,,,0.0
1733547600000,950.1177748749196,950.1177748749196,,,0.0
1733551200000,950.1177748749196,950.1177748749196,,,0.0
1733554800000,950.1177748749196,950.1177748749196,,,0.0
1733558400000,950.1177748749196,950.1177748749196,,,0.0
1733562000000,950.1177748749196,950.1177748749196,,,0.0
1733565600000,950.1177748749196,950.1177748749196,,,0.0
1733569200000,950.1177748749196,950.1177748749196,,,0.0
1733572800000,950.1177748749196,950.1177748749196,,,0.0
1733576400000,950.1177748749196,950.1177748749196,,,0.0
1733580000000,950.1177748749196,950.1177748749196,,,0.0
1733583600000,950.1177748749196,950.1177748749196,,,0.0
1733587200000,950.1177748749196,950.1177748749196,,,0.0
1733590800000,950.1177748749196,950.1177748749196,,,0.0
1733594400000,950.1177748749196,950.1177748749196,,,0.0
1733598000000,950.1177748749196,950.1177748749196,,,0.0
1733601600000,950.1177748749196,950.1177748749196,,,0.0
1733605200000,950.1177748749196,950.1177748749196,,,0.0
1733608800000,950.1177748749196,950.1177748749196,,,0.0
1733612400000,950.1177748749196,950.1177748749196,,,0.0
1733616000000,950.1177748749196,950.1177748749196,,,0.0
1733619600000,950.1177748749196,950.1177748749196,,,0.0
1733623200000,950.1177748749196,950.1177748749196,,,0.0
1733626800000,950.1177748749196,950.1177748749196,,,0.0
1733630400000,950.1177748749196,950.1177748749196,,,0.0
1733634000000,950.1177748749196,950.1177748749196,,,0.0
1733637600000,950.1177748749196,950.1177748749196,,,0.0
1733641200000,950.1177748749196,950.1177748749196,,,0.0
1733644800000,950.1177748749196,950.1177748749196,,,0.0
1733648400000,950.1177748749196,950.1177748749196,,,0.0
1733652000000,950.1177748749196,950.1177748749196,,,0.0
1733655600000,950.1177748749196,950.1177748749196,,,0.0
1733659200000,950.1177748749196,950.1177748749196,,,0.0
1733662800000,950.1177748749196,950.1177748749196,,,0.0
1733666400000,950.1177748749196,950.1177748749196,,,0.0
1733670000000,950.1177748749196,950.1177748749196,,,0.0
1733673600000,950.1177748749196,950.1177748749196,,,0.0
1733677200000,950.1177748749196,950.1177748749196,,,0.0
1733680800000,950.1177748749196,950.1177748749196,,,0.0
1733684400000,950.1177748749196,950.1177748749196,,,0.0
1733688000000,950.1177748749196,950.1177748749196,,,0.0
1733691600000,950.1177748749196,950.1177748749196,,,0.0
1733695200000,950.1177748749196,950.1177748749196,,,0.0
1733698800000,950.1177748749196,950.1177748749196,,,0.0
1733702400000,950.1177748749196,950.1177748749196,,,0.0
1733706000000,957.3685658770057,949.9903833603474,short,mr,0.0063204563240219615
1733709600000,955.3358572484793,955.3358572484793,,,0.0
1733713200000,955.3358572484793,955.3358572484793,,,0.0
1733716800000,955.3358572484793,955.3358572484793,,,0.0
1733720400000,955.3358572484793,955.3358572484793,,,0.0
1733724000000,955.3358572484793,955.3358572484793,,,0.0
1733727600000,955.3358572484793,955.3358572484793,,,0.0
1733731200000,955.3358572484793,955.3358572484793,,,0.0
1733734800000,955.3358572484793,955.3358572484793,,,0.0
1733738400000,955.3358572484793,955.3358572484793,,,0.0
1733742000000,955.3358572484793,955.3358572484793,,,0.0
1733745600000,955.3358572484793,955.3358572484793,,,0.0
1733749200000,955.3358572484793,955.3358572484793,,,0.0
1733752800000,955.3358572484793,955.3358572484793,,,0.0
1733756400000,955.3358572484793,955.3358572484793,,,0.0
1733760000000,955.3358572484793,955.3358572484793,,,0.0
1733763600000,955.3358572484793,955.3358572484793,,,0.0
1733767200000,955.3358572484793,955.3358572484793,,,0.0
1733770800000,955.3358572484793,955.3358572484793,,,0.0
1733774400000,955.3358572484793,955.3358572484793,,,0.0
1733778000000,955.3358572484793,955.3358572484793,,,0.0
1733781600000,956.9554350924798,955.1906692631541,long,mr,0.007499265149464059
1733785200000,945.3152192715986,945.3152192715986,,,0.0
1733788800000,945.3152192715986,945.3152192715986,,,0.0
1733792400000,945.3152192715986,945.3152192715986,,,0.0
1733796000000,945.3152192715986,945.3152192715986,,,0.0
1733799600000,945.3152192715986,945.3152192715986,,,0.0
1733803200000,945.3152192715986,945.3152192715986,,,0.0
1733806800000,945.3152192715986,945.3152192715986,,,0.0
1733810400000,945.3152192715986,945.3152192715986,,,0.0
1733814000000,945.3152192715986,945.3152192715986,,,0.0
1733817600000,945.3152192715986,945.3152192715986,,,0.0
1733821200000,945.3152192715986,945.3152192715986,,,0.0
1733824800000,945.3152192715986,945.3152192715986,,,0.0
1733828400000,945.3152192715986,945.3152192715986,,,0.0
1733832000000,945.3152192715986,945.3152192715986,,,0.0
1733835600000,945.3152192715986,945.3152192715986,,,0.0
1733839200000,945.3152192715986,945.3152192715986,,,0.0
1733842800000,945.3152192715986,945.3152192715986,,,0.0
1733846400000,945.3152192715986,945.3152192715986,,,0.0
1733850000000,945.3152192715986,945.3152192715986,,,0.0
1733853600000,945.3152192715986,945.3152192715986,,,0.0
1733857200000,945.3152192715986,945.3152192715986,,,0.0
1733860800000,945.3152192715986,945.3152192715986,,,0.0
1733864400000,945.3152192715986,945.3152192715986,,,0.0
1733868000000,945.3152192715986,945.3152192715986,,,0.0
1733871600000,945.3152192715986,945.3152192715986,,,0.0
1733875200000,945.3152192715986,945.3152192715986,,,0.0
1733878800000,945.3152192715986,945.3152192715986,,,0.0
1733882400000,945.3152192715986,945.3152192715986,,,0.0
1733886000000,945.3152192715986,945.3152192715986,,,0.0
1733889600000,945.3152192715986,945.3152192715986,,,0.0
1733893200000,945.3152192715986,945.3152192715986,,,0.0
1733896800000,945.3152192715986,945.3152192715986,,,0.0
1733900400000,945.3152192715986,945.3152192715986,,,0.0
1733904000000,945.3152192715986,945.3152192715986,,,0.0
1733907600000,945.3152192715986,945.3152192715986,,,0.0
1733911200000,945.3152192715986,945.3152192715986,,,0.0
1733914800000,945.3152192715986,945.3152192715986,,,0.0
1733918400000,945.3152192715986,945.3152192715986,,,0.0
1733922000000,945.3152192715986,945.3152192715986,,,0.0
1733925600000,945.3152192715986,945.3152192715986,,,0.0
1733929200000,945.3152192715986,945.3152192715986,,,0.0
1733932800000,945.3152192715986,945.3152192715986,,,0.0
1733936400000,945.3152192715986,945.3152192715986,,,0.0
1733940000000,945.3152192715986,945.3152192715986,,,0.0
1733943600000,945.3152192715986,945.3152192715986,,,0.0
1733947200000,945.3152192715986,945.3152192715986,,,0.0
1733950800000,945.3152192715986,945.3152192715986,,,0.0
1733954400000,945.3152192715986,945.3152192715986,,,0.0
1733958000000,945.3152192715986,945.3152192715986,,,0.0
1733961600000,945.3152192715986,945.3152192715986,,,0.0
1733965200000,945.3152192715986,945.3152192715986,,,0.0
1733968800000,945.3152192715986,945.3152192715986,,,0.0
1733972400000,945.3152192715986,945.3152192715986,,,0.0
1733976000000,945.3152192715986,945.3152192715986,,,0.0
1733979600000,945.3152192715986,945.3152192715986,,,0.0
1733983200000,945.3152192715986,945.3152192715986,,,0.0
1733986800000,945.3152192715986,945.3152192715986,,,0.0
1733990400000,945.3152192715986,945.3152192715986,,,0.0
1733994000000,945.3152192715986,945.3152192715986,,,0.0
1733997600000,945.3152192715986,945.3152192715986,,,0.0
1734001200000,945.3152192715986,945.3152192715986,,,0.0
1734004800000,945.3152192715986,945.3152192715986,,,0.0
1734008400000,945.3152192715986,945.3152192715986,,,0.0
1734012000000,945.3152192715986,945.3152192715986,,,0.0
1734015600000,945.3152192715986,945.3152192715986,,,0.0
1734019200000,945.3152192715986,945.3152192715986,,,0.0
1734022800000,945.3152192715986,945.3152192715986,,,0.0
1734026400000,945.3152192715986,945.3152192715986,,,0.0
1734030000000,945.3152192715986,945.3152192715986,,,0.0
1734033600000,945.3152192715986,945.3152192715986,,,0.0
1734037200000,945.3152192715986,945.3152192715986,,,0.0
1734040800000,945.3152192715986,945.3152192715986,,,0.0
1734044400000,945.3152192715986,945.3152192715986,,,0.0
1734048000000,945.3152192715986,945.3152192715986,,,0.0
1734051600000,945.3152192715986,945.3152192715986,,,0.0
1734055200000,945.3152192715986,945.3152192715986,,,0.0
1734058800000,945.3152192715986,945.3152192715986,,,0.0
1734062400000,945.3152192715986,945.3152192715986,,,0.0
1734066000000,945.3152192715986,945.3152192715986,,,0.0
1734069600000,945.3152192715986,945.3152192715986,,,0.0
1734073200000,945.3152192715986,945.3152192715986,,,0.0
1734076800000,945.3152192715986,945.3152192715986,,,0.0
1734080400000,945.3152192715986,945.3152192715986,,,0.0
1734084000000,945.3152192715986,945.3152192715986,,,0.0
1734087600000,945.3152192715986,945.3152192715986,,,0.0
1734091200000,945.3152192715986,945.3152192715986,,,0.0
1734094800000,945.3152192715986,945.3152192715986,,,0.0
1734098400000,945.3152192715986,945.3152192715986,,,0.0
1734102000000,945.3152192715986,945.3152192715986,,,0.0
1734105600000,945.3152192715986,945.3152192715986,,,0.0
1734109200000,945.3152192715986,945.3152192715986,,,0.0
1734112800000,945.3152192715986,945.3152192715986,,,0.0
1734116400000,945.3152192715986,945.3152192715986,,,0.0
1734120000000,945.3152192715986,945.3152192715986,,,0.0
1734123600000,945.3152192715986,945.3152192715986,,,0.0
1734127200000,945.3152192715986,945.3152192715986,,,0.0
1734130800000,945.3152192715986,945.3152192715986,,,0.0
1734134400000,945.3152192715986,945.3152192715986,,,0.0
1734138000000,945.3152192715986,945.3152192715986,,,0.0
1734141600000,945.3152192715986,945.3152192715986,,,0.0
1734145200000,945.3152192715986,945.3152192715986,,,0.0
1734148800000,945.3152192715986,945.3152192715986,,,0.0
1734152400000,945.3152192715986,945.3152192715986,,,0.0
1734156000000,945.3152192715986,945.3152192715986,,,0.0
1734159600000,945.3152192715986,945.3152192715986,,,0.0
1734163200000,945.3152192715986,945.3152192715986,,,0.0
1734166800000,945.3152192715986,945.3152192715986,,,0.0
1734170400000,945.3152192715986,945.3152192715986,,,0.0
1734174000000,945.3152192715986,945.3152192715986,,,0.0
1734177600000,945.3152192715986,945.3152192715986,,,0.0
1734181200000,945.3152192715986,945.3152192715986,,,0.0
1734184800000,945.3152192715986,945.3152192715986,,,0.0
1734188400000,945.3152192715986,945.3152192715986,,,0.0
1734192000000,945.3152192715986,945.3152192715986,,,0.0
1734195600000,945.3152192715986,945.3152192715986,,,0.0
1734199200000,945.3152192715986,945.3152192715986,,,0.0
1734202800000,945.3152192715986,945.3152192715986,,,0.0
1734206400000,945.3152192715986,945.3152192715986,,,0.0
1734210000000,945.3152192715986,945.3152192715986,,,0.0
1734213600000,945.3152192715986,945.3152192715986,,,0.0
1734217200000,945.3152192715986,945.3152192715986,,,0.0
1734220800000,945.3152192715986,945.3152192715986,,,0.0
1734224400000,945.3152192715986,945.3152192715986,,,0.0
1734228000000,945.3152192715986,945.3152192715986,,,0.0
1734231600000,945.3152192715986,945.3152192715986,,,0.0
1734235200000,945.3152192715986,945.3152192715986,,,0.0
1734238800000,945.3152192715986,945.3152192715986,,,0.0
1734242400000,945.3152192715986,945.3152192715986,,,0.0
1734246000000,945.3152192715986,945.3152192715986,,,0.0
1734249600000,945.3152192715986,945.3152192715986,,,0.0
1734253200000,945.3152192715986,945.3152192715986,,,0.0
1734256800000,945.3152192715986,945.3152192715986,,,0.0
1734260400000,945.3152192715986,945.3152192715986,,,0.0
1734264000000,945.3152192715986,945.3152192715986,,,0.0
1734267600000,945.3152192715986,945.3152192715986,,,0.0
1734271200000,944.1891421264413,945.1639688365151,short,mr,0.0073541460494469316
1734274800000,946.3770005761518,945.1639688365151,short,mr,0.0073541460494469316
1734278400000,943.20883445805,945.1639688365151,short,mr,0.0073541460494469316
1734282000000,942.982326759727,945.1639688365151,short,mr,0.0073541460494469316
1734285600000,942.5918216045014,945.1639688365151,short,mr,0.0073541460494469316
1734289200000,942.2623558614862,945.1639688365151,short,mr,0.0073541460494469316
1734292800000,943.0441015865424,945.1639688365151,short,mr,0.0073541460494469316
1734296400000,945.1709206240424,945.1639688365151,short,mr,0.0073541460494469316
1734300000000,942.2064643515104,945.1639688365151,short,mr,0.0073541460494469316
1734303600000,933.1991062701478,945.1639688365151,short,mr,0.0073541460494469316
1734307200000,939.7583139679926,939.7583139679926,,,0.0
1734310800000,939.7583139679926,939.7583139679926,,,0.0
1734314400000,939.7583139679926,939.7583139679926,,,0.0
1734318000000,939.7583139679926,939.7583139679926,,,0.0
1734321600000,939.7583139679926,939.7583139679926,,,0.0
1734325200000,939.7583139679926,939.7583139679926,,,0.0
1734328800000,939.7583139679926,939.7583139679926,,,0.0
1734332400000,939.7583139679926,939.7583139679926,,,0.0
1734336000000,939.7583139679926,939.7583139679926,,,0.0
1734339600000,939.7583139679926,939.7583139679926,,,0.0
1734343200000,939.7583139679926,939.7583139679926,,,0.0
1734346800000,939.7583139679926,939.7583139679926,,,0.0
1734350400000,939.7583139679926,939.7583139679926,,,0.0
1734354000000,939.7583139679926,939.7583139679926,,,0.0
1734357600000,939.7583139679926,939.7583139679926,,,0.0
1734361200000,939.7583139679926,939.7583139679926,,,0.0
1734364800000,939.7583139679926,939.7583139679926,,,0.0
1734368400000,939.7583139679926,939.7583139679926,,,0.0
1734372000000,939.7583139679926,939.7583139679926,,,0.0
1734375600000,939.7583139679926,939.7583139679926,,,0.0
1734379200000,939.7583139679926,939.7583139679926,,,0.0
1734382800000,939.7583139679926,939.7583139679926,,,0.0
1734386400000,939.7583139679926,939.7583139679926,,,0.0
1734390000000,939.7583139679926,939.7583139679926,,,0.0
1734393600000,939.7583139679926,939.7583139679926,,,0.0
1734397200000,939.7583139679926,939.7583139679926,,,0.0
1734400800000,939.7583139679926,939.7583139679926,,,0.0
1734404400000,939.7583139679926,939.7583139679926,,,0.0
1734408000000,939.7583139679926,939.7583139679926,,,0.0
1734411600000,939.7583139679926,939.7583139679926,,,0.0
1734415200000,939.7583139679926,939.7583139679926,,,0.0
1734418800000,939.7583139679926,939.7583139679926,,,0.0
1734422400000,939.7583139679926,939.7583139679926,,,0.0
1734426000000,939.7583139679926,939.7583139679926,,,0.0
1734429600000,939.7583139679926,939.7583139679926,,,0.0
1734433200000,939.7583139679926,939.7583139679926,,,0.0
1734436800000,939.7583139679926,939.7583139679926,,,0.0
1734440400000,939.7583139679926,939.7583139679926,,,0.0
1734444000000,939.7583139679926,939.7583139679926,,,0.0
1734447600000,939.7583139679926,939.7583139679926,,,0.0
1734451200000,939.7583139679926,939.7583139679926,,,0.0
1734454800000,939.7583139679926,939.7583139679926,,,0.0
1734458400000,939.7583139679926,939.7583139679926,,,0.0
1734462000000,939.7583139679926,939.7583139679926,,,0.0
1734465600000,939.7583139679926,939.7583139679926,,,0.0
1734469200000,939.7583139679926,939.7583139679926,,,0.0
1734472800000,939.7583139679926,939.7583139679926,,,0.0
1734476400000,939.7583139679926,939.7583139679926,,,0.0
1734480000000,939.7583139679926,939.7583139679926,,,0.0
1734483600000,939.7583139679926,939.7583139679926,,,0.0
1734487200000,939.7583139679926,939.7583139679926,,,0.0
1734490800000,939.7583139679926,939.7583139679926,,,0.0
1734494400000,939.7583139679926,939.7583139679926,,,0.0
1734498000000,939.7583139679926,939.7583139679926,,,0.0
1734501600000,939.7583139679926,939.7583139679926,,,0.0
1734505200000,939.7583139679926,939.7583139679926,,,0.0
1734508800000,939.7583139679926,939.7583139679926,,,0.0
1734512400000,939.7583139679926,939.7583139679926,,,0.0
1734516000000,939.7583139679926,939.7583139679926,,,0.0
1734519600000,939.7583139679926,939.7583139679926,,,0.0
1734523200000,939.7583139679926,939.7583139679926,,,0.0
1734526800000,939.7583139679926,939.7583139679926,,,0.0
1734530400000,939.7583139679926,939.7583139679926,,,0.0
1734534000000,939.7583139679926,939.7583139679926,,,0.0
1734537600000,939.7583139679926,939.7583139679926,,,0.0
1734541200000,939.7583139679926,939.7583139679926,,,0.0
1734544800000,939.7583139679926,939.7583139679926,,,0.0
1734548400000,939.7583139679926,939.7583139679926,,,0.0
1734552000000,939.7583139679926,939.7583139679926,,,0.0
1734555600000,939.7583139679926,939.7583139679926,,,0.0
1734559200000,939.7583139679926,939.7583139679926,,,0.0
1734562800000,939.7583139679926,939.7583139679926,,,0.0
1734566400000,939.7583139679926,939.7583139679926,,,0.0
1734570000000,939.7583139679926,939.7583139679926,,,0.0
1734573600000,939.7583139679926,939.7583139679926,,,0.0
1734577200000,939.7583139679926,939.7583139679926,,,0.0
1734580800000,939.7583139679926,939.7583139679926,,,0.0
1734584400000,939.7583139679926,939.7583139679926,,,0.0
1734588000000,939.7583139679926,939.7583139679926,,,0.0
1734591600000,939.7583139679926,939.7583139679926,,,0.0
1734595200000,939.7583139679926,939.7583139679926,,,0.0
1734598800000,939.7583139679926,939.7583139679926,,,0.0
1734602400000,939.7583139679926,939.7583139679926,,,0.0
1734606000000,939.7583139679926,939.7583139679926,,,0.0
1734609600000,939.7583139679926,939.7583139679926,,,0.0
1734613200000,939.7583139679926,939.7583139679926,,,0.0
1734616800000,939.7583139679926,939.7583139679926,,,0.0
1734620400000,939.7583139679926,939.7583139679926,,,0.0
1734624000000,939.7583139679926,939.7583139679926,,,0.0
1734627600000,939.7583139679926,939.7583139679926,,,0.0
1734631200000,939.7583139679926,939.7583139679926,,,0.0
1734634800000,939.7583139679926,939.7583139679926,,,0.0
1734638400000,939.7583139679926,939.7583139679926,,,0.0
1734642000000,939.7583139679926,939.7583139679926,,,0.0
1734645600000,939.7583139679926,939.7583139679926,,,0.0
1734649200000,939.7583139679926,939.7583139679926,,,0.0
1734652800000,939.7583139679926,939.7583139679926,,,0.0
1734656400000,939.7583139679926,939.7583139679926,,,0.0
1734660000000,939.7583139679926,939.7583139679926,,,0.0
1734663600000,939.7583139679926,939.7583139679926,,,0.0
1734667200000,939.7583139679926,939.7583139679926,,,0.0
1734670800000,939.7583139679926,939.7583139679926,,,0.0
1734674400000,939.7583139679926,939.7583139679926,,,0.0
1734678000000,939.7583139679926,939.7583139679926,,,0.0
1734681600000,939.7583139679926,939.7583139679926,,,0.0
1734685200000,939.7583139679926,939.7583139679926,,,0.0
1734688800000,939.7583139679926,939.7583139679926,,,0.0
1734692400000,939.7583139679926,939.7583139679926,,,0.0
1734696000000,939.7583139679926,939.7583139679926,,,0.0
1734699600000,939.7583139679926,939.7583139679926,,,0.0
1734703200000,939.7583139679926,939.7583139679926,,,0.0
1734706800000,939.7583139679926,939.7583139679926,,,0.0
1734710400000,939.7583139679926,939.7583139679926,,,0.0
1734714000000,939.7583139679926,939.7583139679926,,,0.0
1734717600000,939.7583139679926,939.7583139679926,,,0.0
1734721200000,939.7583139679926,939.7583139679926,,,0.0
1734724800000,939.7583139679926,939.7583139679926,,,0.0
1734728400000,939.7583139679926,939.7583139679926,,,0.0
1734732000000,939.7583139679926,939.7583139679926,,,0.0
1734735600000,939.7583139679926,939.7583139679926,,,0.0
1734739200000,939.7583139679926,939.7583139679926,,,0.0
1734742800000,939.7583139679926,939.7583139679926,,,0.0
1734746400000,939.7583139679926,939.7583139679926,,,0.0
1734750000000,939.7583139679926,939.7583139679926,,,0.0
1734753600000,939.7583139679926,939.7583139679926,,,0.0
1734757200000,939.7583139679926,939.7583139679926,,,0.0
1734760800000,939.7583139679926,939.7583139679926,,,0.0
1734764400000,939.7583139679926,939.7583139679926,,,0.0
1734768000000,939.7583139679926,939.7583139679926,,,0.0
1734771600000,939.7583139679926,939.7583139679926,,,0.0
1734775200000,939.7583139679926,939.7583139679926,,,0.0
1734778800000,939.7583139679926,939.7583139679926,,,0.0
1734782400000,939.7583139679926,939.7583139679926,,,0.0
1734786000000,939.7583139679926,939.7583139679926,,,0.0
1734789600000,939.7583139679926,939.7583139679926,,,0.0
1734793200000,939.7583139679926,939.7583139679926,,,0.0
1734796800000,939.7583139679926,939.7583139679926,,,0.0
1734800400000,939.7583139679926,939.7583139679926,,,0.0
1734804000000,939.7583139679926,939.7583139679926,,,0.0
1734807600000,939.7583139679926,939.7583139679926,,,0.0
1734811200000,939.7583139679926,939.7583139679926,,,0.0
1734814800000,939.7583139679926,939.7583139679926,,,0.0
1734818400000,939.7583139679926,939.7583139679926,,,0.0
1734822000000,939.7583139679926,939.7583139679926,,,0.0
1734825600000,939.7583139679926,939.7583139679926,,,0.0
1734829200000,939.7583139679926,939.7583139679926,,,0.0
1734832800000,939.7583139679926,939.7583139679926,,,0.0
1734836400000,939.7583139679926,939.7583139679926,,,0.0
1734840000000,939.7583139679926,939.7583139679926,,,0.0
1734843600000,939.7583139679926,939.7583139679926,,,0.0
1734847200000,939.7583139679926,939.7583139679926,,,0.0
1734850800000,939.7583139679926,939.7583139679926,,,0.0
1734854400000,939.7583139679926,939.7583139679926,,,0.0
1734858000000,939.7583139679926,939.7583139679926,,,0.0
1734861600000,939.7583139679926,939.7583139679926,,,0.0
1734865200000,939.7583139679926,939.7583139679926,,,0.0
1734868800000,939.7583139679926,939.7583139679926,,,0.0
1734872400000,939.7583139679926,939.7583139679926,,,0.0
1734876000000,939.7583139679926,939.7583139679926,,,0.0
1734879600000,939.7583139679926,939.7583139679926,,,0.0
1734883200000,939.7583139679926,939.7583139679926,,,0.0
1734886800000,939.5516253158364,939.6358299981387,long,mr,0.006406625387377548
1734890400000,941.6472324800477,939.6358299981387,long,mr,0.006406625387377548
1734894000000,934.5832873279252,939.6358299981387,long,mr,0.006406625387377548
1734897600000,939.4093982322366,939.6358299981387,long,mr,0.006406625387377548
1734901200000,933.0507610086233,933.0507610086233,,,0.0
1734904800000,933.0507610086233,933.0507610086233,,,0.0
1734908400000,933.0507610086233,933.0507610086233,,,0.0
1734912000000,933.0507610086233,933.0507610086233,,,0.0
1734915600000,933.0507610086233,933.0507610086233,,,0.0
1734919200000,933.0507610086233,933.0507610086233,,,0.0
1734922800000,933.0507610086233,933.0507610086233,,,0.0
1734926400000,933.0507610086233,933.0507610086233,,,0.0
1734930000000,933.0507610086233,933.0507610086233,,,0.0
1734933600000,933.0507610086233,933.0507610086233,,,0.0
1734937200000,933.0507610086233,933.0507610086233,,,0.0
1734940800000,933.0507610086233,933.0507610086233,,,0.0
1734944400000,933.0507610086233,933.0507610086233,,,0.0
1734948000000,933.0507610086233,933.0507610086233,,,0.0
1734951600000,933.0507610086233,933.0507610086233,,,0.0
1734955200000,933.0507610086233,933.0507610086233,,,0.0
1734958800000,933.0507610086233,933.0507610086233,,,0.0
1734962400000,933.0507610086233,933.0507610086233,,,0.0
1734966000000,933.0507610086233,933.0507610086233,,,0.0
1734969600000,933.0507610086233,933.0507610086233,,,0.0
1734973200000,929.4870823884652,932.912581256555,long,mr,0.007365148385109778
1734976800000,924.8161052826287,932.912581256555,long,mr,0.007365148385109778
1734980400000,926.987351026559,932.912581256555,long,mr,0.007365148385109778
1734984000000,928.2806710829843,932.912581256555,long,mr,0.007365148385109778
1734987600000,922.9240504683754,922.9240504683754,,,0.0
1734991200000,922.9240504683754,922.9240504683754,,,0.0
1734994800000,922.9240504683754,922.9240504683754,,,0.0
1734998400000,922.9240504683754,922.9240504683754,,,0.0
1735002000000,922.9240504683754,922.9240504683754,,,0.0
1735005600000,922.9240504683754,922.9240504683754,,,0.0
1735009200000,922.9240504683754,922.9240504683754,,,0.0
1735012800000,922.9240504683754,922.9240504683754,,,0.0
1735016400000,922.9240504683754,922.9240504683754,,,0.0
1735020000000,922.9240504683754,922.9240504683754,,,0.0
1735023600000,922.9240504683754,922.9240504683754,,,0.0
1735027200000,922.9240504683754,922.9240504683754,,,0.0
1735030800000,922.9240504683754,922.9240504683754,,,0.0
1735034400000,922.9240504683754,922.9240504683754,,,0.0
1735038000000,922.9240504683754,922.9240504683754,,,0.0
1735041600000,922.9240504683754,922.9240504683754,,,0.0
1735045200000,922.9240504683754,922.9240504683754,,,0.0
1735048800000,922.9240504683754,922.9240504683754,,,0.0
1735052400000,922.9240504683754,922.9240504683754,,,0.0
1735056000000,922.9240504683754,922.9240504683754,,,0.0
1735059600000,922.9240504683754,922.9240504683754,,,0.0
1735063200000,922.9240504683754,922.9240504683754,,,0.0
1735066800000,922.9240504683754,922.9240504683754,,,0.0
1735070400000,922.9240504683754,922.9240504683754,,,0.0
1735074000000,922.9240504683754,922.9240504683754,,,0.0
1735077600000,922.9240504683754,922.9240504683754,,,0.0
1735081200000,922.9240504683754,922.9240504683754,,,0.0
1735084800000,922.9240504683754,922.9240504683754,,,0.0
1735088400000,922.9240504683754,922.9240504683754,,,0.0
1735092000000,922.9240504683754,922.9240504683754,,,0.0
1735095600000,922.9240504683754,922.9240504683754,,,0.0
1735099200000,922.9240504683754,922.9240504683754,,,0.0
1735102800000,922.9240504683754,922.9240504683754,,,0.0
1735106400000,922.9240504683754,922.9240504683754,,,0.0
1735110000000,922.9240504683754,922.9240504683754,,,0.0
1735113600000,922.9240504683754,922.9240504683754,,,0.0
1735117200000,922.9240504683754,922.9240504683754,,,0.0
1735120800000,922.9240504683754,922.9240504683754,,,0.0
1735124400000,922.9240504683754,922.9240504683754,,,0.0
1735128000000,922.9240504683754,922.9240504683754,,,0.0
1735131600000,922.9240504683754,922.9240504683754,,,0.0
1735135200000,922.9240504683754,922.9240504683754,,,0.0
1735138800000,922.9240504683754,922.9240504683754,,,0.0
1735142400000,922.9240504683754,922.9240504683754,,,0.0
1735146000000,922.9240504683754,922.9240504683754,,,0.0
1735149600000,922.9240504683754,922.9240504683754,,,0.0
1735153200000,922.9240504683754,922.9240504683754,,,0.0
1735156800000,922.9240504683754,922.9240504683754,,,0.0
1735160400000,922.9240504683754,922.9240504683754,,,0.0
1735164000000,922.9240504683754,922.9240504683754,,,0.0
1735167600000,922.9240504683754,922.9240504683754,,,0.0
1735171200000,922.9240504683754,922.9240504683754,,,0.0
1735174800000,922.9240504683754,922.9240504683754,,,0.0
1735178400000,922.9240504683754,922.9240504683754,,,0.0
1735182000000,922.9240504683754,922.9240504683754,,,0.0
1735185600000,922.9240504683754,922.9240504683754,,,0.0
1735189200000,922.9240504683754,922.9240504683754,,,0.0
1735192800000,922.9240504683754,922.9240504683754,,,0.0
1735196400000,922.9240504683754,922.9240504683754,,,0.0
1735200000000,922.9240504683754,922.9240504683754,,,0.0
1735203600000,922.9240504683754,922.9240504683754,,,0.0
